i,j,type,step,match_cost
73,66,Expanded,3821,-1
72,63,Expanded,3822,-1
72,57,Expanded,3823,-1
71,64,Expanded,3824,-1
70,76,Expanded,3825,-1
70,55,Expanded,3826,-1
67,74,Expanded,3827,-1
66,73,Expanded,3828,-1
65,52,Expanded,3829,-1
65,51,Expanded,3830,-1
66,52,Expanded,3831,-1
67,52,Expanded,3832,-1
68,53,Expanded,3833,-1
65,50,Expanded,3834,-1
65,49,Expanded,3835,-1
64,71,Expanded,3836,-1
63,71,Expanded,3837,-1
64,72,Expanded,3838,-1
62,68,Expanded,3839,-1
61,68,Expanded,3840,-1
62,69,Expanded,3841,-1
60,67,Expanded,3842,-1
57,65,Expanded,3843,-1
56,45,Expanded,3844,-1
56,44,Expanded,3845,-1
57,45,Expanded,3846,-1
56,43,Expanded,3847,-1
55,63,Expanded,3848,-1
52,58,Expanded,3849,-1
52,40,Expanded,3850,-1
53,41,Expanded,3851,-1
51,58,Expanded,3852,-1
52,59,Expanded,3853,-1
50,58,Expanded,3854,-1
50,39,Expanded,3855,-1
49,37,Expanded,3856,-1
50,38,Expanded,3857,-1
48,56,Expanded,3858,-1
49,57,Expanded,3859,-1
50,58,Expanded,3860,-1
51,59,Expanded,3861,-1
49,58,Expanded,3862,-1
48,36,Expanded,3863,-1
49,36,Expanded,3864,-1
46,52,Expanded,3865,-1
45,52,Expanded,3866,-1
43,51,Expanded,3867,-1
42,33,Expanded,3868,-1
43,33,Expanded,3869,-1
44,34,Expanded,3870,-1
40,47,Expanded,3871,-1
40,30,Expanded,3872,-1
40,29,Expanded,3873,-1
40,28,Expanded,3874,-1
41,29,Expanded,3875,-1
42,30,Expanded,3876,-1
39,28,Expanded,3877,-1
38,46,Expanded,3878,-1
38,27,Expanded,3879,-1
37,46,Expanded,3880,-1
36,24,Expanded,3881,-1
37,24,Expanded,3882,-1
38,25,Expanded,3883,-1
33,42,Expanded,3884,-1
31,40,Expanded,3885,-1
30,39,Expanded,3886,-1
28,37,Expanded,3887,-1
29,38,Expanded,3888,-1
28,18,Expanded,3889,-1
28,17,Expanded,3890,-1
29,18,Expanded,3891,-1
29,19,Expanded,3892,-1
28,16,Expanded,3893,-1
27,37,Expanded,3894,-1
24,30,Expanded,3895,-1
25,31,Expanded,3896,-1
26,32,Expanded,3897,-1
23,30,Expanded,3898,-1
22,30,Expanded,3899,-1
23,31,Expanded,3900,-1
21,28,Expanded,3901,-1
20,28,Expanded,3902,-1
17,25,Expanded,3903,-1
16,24,Expanded,3904,-1
15,23,Expanded,3905,-1
14,23,Expanded,3906,-1
15,24,Expanded,3907,-1
305,305,Expanded,3908,-1
304,305,Expanded,3909,-1
305,306,Expanded,3910,-1
304,303,Expanded,3911,-1
305,304,Expanded,3912,-1
306,305,Expanded,3913,-1
307,306,Expanded,3914,-1
308,307,Expanded,3915,-1
307,307,Expanded,3916,-1
308,308,Expanded,3917,-1
309,309,Expanded,3918,-1
309,310,Expanded,3919,-1
310,311,Expanded,3920,-1
311,312,Expanded,3921,-1
312,313,Expanded,3922,-1
313,314,Expanded,3923,-1
312,314,Expanded,3924,-1
313,315,Expanded,3925,-1
314,316,Expanded,3926,-1
314,317,Expanded,3927,-1
315,318,Expanded,3928,-1
315,319,Expanded,3929,-1
316,320,Expanded,3930,-1
317,321,Expanded,3931,-1
318,322,Expanded,3932,-1
319,323,Expanded,3933,-1
320,324,Expanded,3934,-1
321,325,Expanded,3935,-1
322,326,Expanded,3936,-1
323,327,Expanded,3937,-1
324,328,Expanded,3938,-1
325,329,Expanded,3939,-1
326,330,Expanded,3940,-1
327,331,Expanded,3941,-1
325,328,Expanded,3942,-1
326,329,Expanded,3943,-1
326,328,Expanded,3944,-1
328,332,Expanded,3945,-1
329,333,Expanded,3946,-1
327,332,Expanded,3947,-1
328,331,Expanded,3948,-1
313,313,Expanded,3949,-1
314,314,Expanded,3950,-1
315,315,Expanded,3951,-1
308,306,Expanded,3952,-1
302,303,Expanded,3953,-1
302,300,Expanded,3954,-1
301,303,Expanded,3955,-1
301,304,Expanded,3956,-1
302,305,Expanded,3957,-1
300,302,Expanded,3958,-1
300,301,Expanded,3959,-1
300,300,Expanded,3960,-1
300,298,Expanded,3961,-1
299,302,Expanded,3962,-1
298,302,Expanded,3963,-1
298,296,Expanded,3964,-1
297,294,Expanded,3965,-1
296,299,Expanded,3966,-1
297,300,Expanded,3967,-1
296,293,Expanded,3968,-1
295,299,Expanded,3969,-1
294,297,Expanded,3970,-1
293,296,Expanded,3971,-1
293,295,Expanded,3972,-1
293,291,Expanded,3973,-1
293,290,Expanded,3974,-1
294,291,Expanded,3975,-1
292,296,Expanded,3976,-1
293,297,Expanded,3977,-1
292,289,Expanded,3978,-1
290,287,Expanded,3979,-1
291,288,Expanded,3980,-1
290,286,Expanded,3981,-1
285,286,Expanded,3982,-1
285,283,Expanded,3983,-1
285,282,Expanded,3984,-1
286,283,Expanded,3985,-1
287,284,Expanded,3986,-1
284,286,Expanded,3987,-1
285,287,Expanded,3988,-1
284,280,Expanded,3989,-1
285,281,Expanded,3990,-1
282,284,Expanded,3991,-1
283,285,Expanded,3992,-1
273,273,Expanded,3993,-1
274,274,Expanded,3994,-1
272,273,Expanded,3995,-1
272,270,Expanded,3996,-1
273,271,Expanded,3997,-1
272,269,Expanded,3998,-1
271,267,Expanded,3999,-1
272,268,Expanded,4000,-1
269,271,Expanded,4001,-1
268,271,Expanded,4002,-1
267,270,Expanded,4003,-1
266,262,Expanded,4004,-1
267,263,Expanded,4005,-1
268,264,Expanded,4006,-1
269,265,Expanded,4007,-1
265,269,Expanded,4008,-1
266,270,Expanded,4009,-1
262,265,Expanded,4010,-1
263,266,Expanded,4011,-1
264,267,Expanded,4012,-1
259,263,Expanded,4013,-1
256,261,Expanded,4014,-1
251,251,Expanded,4015,-1
251,250,Expanded,4016,-1
252,251,Expanded,4017,-1
253,251,Expanded,4018,-1
254,252,Expanded,4019,-1
255,253,Expanded,4020,-1
253,252,Expanded,4021,-1
250,253,Expanded,4022,-1
250,251,Expanded,4023,-1
249,253,Expanded,4024,-1
249,248,Expanded,4025,-1
249,247,Expanded,4026,-1
249,246,Expanded,4027,-1
248,253,Expanded,4028,-1
249,254,Expanded,4029,-1
248,249,Expanded,4030,-1
246,245,Expanded,4031,-1
247,245,Expanded,4032,-1
248,245,Expanded,4033,-1
246,244,Expanded,4034,-1
247,245,Expanded,4035,-1
248,245,Expanded,4036,-1
249,245,Expanded,4037,-1
246,243,Expanded,4038,-1
247,244,Expanded,4039,-1
248,244,Expanded,4040,-1
249,245,Expanded,4041,-1
250,246,Expanded,4042,-1
251,247,Expanded,4043,-1
245,250,Expanded,4044,-1
245,242,Expanded,4045,-1
245,241,Expanded,4046,-1
240,244,Expanded,4047,-1
241,244,Expanded,4048,-1
240,243,Expanded,4049,-1
238,243,Expanded,4050,-1
237,236,Expanded,4051,-1
236,241,Expanded,4052,-1
237,242,Expanded,4053,-1
236,234,Expanded,4054,-1
235,241,Expanded,4055,-1
235,232,Expanded,4056,-1
236,233,Expanded,4057,-1
233,240,Expanded,4058,-1
231,239,Expanded,4059,-1
231,228,Expanded,4060,-1
230,237,Expanded,4061,-1
229,225,Expanded,4062,-1
228,236,Expanded,4063,-1
229,237,Expanded,4064,-1
228,224,Expanded,4065,-1
226,234,Expanded,4066,-1
226,222,Expanded,4067,-1
225,220,Expanded,4068,-1
224,233,Expanded,4069,-1
221,218,Expanded,4070,-1
220,226,Expanded,4071,-1
219,226,Expanded,4072,-1
219,216,Expanded,4073,-1
218,225,Expanded,4074,-1
218,214,Expanded,4075,-1
217,225,Expanded,4076,-1
216,216,Expanded,4077,-1
217,217,Expanded,4078,-1
218,218,Expanded,4079,-1
217,216,Expanded,4080,-1
216,215,Expanded,4081,-1
217,216,Expanded,4082,-1
218,217,Expanded,4083,-1
217,217,Expanded,4084,-1
218,218,Expanded,4085,-1
216,213,Expanded,4086,-1
217,213,Expanded,4087,-1
216,212,Expanded,4088,-1
217,212,Expanded,4089,-1
215,211,Expanded,4090,-1
215,210,Expanded,4091,-1
212,219,Expanded,4092,-1
210,218,Expanded,4093,-1
210,207,Expanded,4094,-1
211,208,Expanded,4095,-1
212,208,Expanded,4096,-1
213,209,Expanded,4097,-1
213,208,Expanded,4098,-1
210,206,Expanded,4099,-1
211,207,Expanded,4100,-1
211,206,Expanded,4101,-1
212,207,Expanded,4102,-1
210,205,Expanded,4103,-1
211,206,Expanded,4104,-1
212,207,Expanded,4105,-1
213,208,Expanded,4106,-1
214,209,Expanded,4107,-1
213,207,Expanded,4108,-1
210,204,Expanded,4109,-1
211,205,Expanded,4110,-1
211,204,Expanded,4111,-1
209,203,Expanded,4112,-1
209,202,Expanded,4113,-1
208,214,Expanded,4114,-1
208,213,Expanded,4115,-1
208,203,Expanded,4116,-1
208,201,Expanded,4117,-1
207,214,Expanded,4118,-1
204,210,Expanded,4119,-1
205,211,Expanded,4120,-1
205,212,Expanded,4121,-1
206,213,Expanded,4122,-1
203,209,Expanded,4123,-1
202,209,Expanded,4124,-1
203,210,Expanded,4125,-1
204,211,Expanded,4126,-1
205,212,Expanded,4127,-1
206,213,Expanded,4128,-1
202,197,Expanded,4129,-1
202,196,Expanded,4130,-1
203,197,Expanded,4131,-1
201,209,Expanded,4132,-1
200,209,Expanded,4133,-1
201,210,Expanded,4134,-1
198,193,Expanded,4135,-1
197,204,Expanded,4136,-1
197,191,Expanded,4137,-1
198,192,Expanded,4138,-1
199,193,Expanded,4139,-1
200,194,Expanded,4140,-1
199,194,Expanded,4141,-1
200,193,Expanded,4142,-1
201,194,Expanded,4143,-1
202,195,Expanded,4144,-1
203,196,Expanded,4145,-1
196,204,Expanded,4146,-1
197,205,Expanded,4147,-1
195,189,Expanded,4148,-1
196,190,Expanded,4149,-1
194,188,Expanded,4150,-1
193,201,Expanded,4151,-1
194,202,Expanded,4152,-1
192,190,Expanded,4153,-1
191,198,Expanded,4154,-1
190,198,Expanded,4155,-1
189,184,Expanded,4156,-1
189,183,Expanded,4157,-1
189,182,Expanded,4158,-1
184,178,Expanded,4159,-1
183,176,Expanded,4160,-1
184,177,Expanded,4161,-1
181,183,Expanded,4162,-1
182,184,Expanded,4163,-1
180,175,Expanded,4164,-1
181,175,Expanded,4165,-1
180,174,Expanded,4166,-1
179,182,Expanded,4167,-1
179,175,Expanded,4168,-1
179,173,Expanded,4169,-1
179,172,Expanded,4170,-1
180,173,Expanded,4171,-1
181,174,Expanded,4172,-1
181,173,Expanded,4173,-1
182,174,Expanded,4174,-1
179,171,Expanded,4175,-1
180,172,Expanded,4176,-1
181,172,Expanded,4177,-1
177,181,Expanded,4178,-1
178,182,Expanded,4179,-1
179,183,Expanded,4180,-1
180,183,Expanded,4181,-1
181,184,Expanded,4182,-1
176,181,Expanded,4183,-1
175,180,Expanded,4184,-1
173,178,Expanded,4185,-1
171,177,Expanded,4186,-1
170,177,Expanded,4187,-1
171,178,Expanded,4188,-1
170,166,Expanded,4189,-1
170,165,Expanded,4190,-1
171,166,Expanded,4191,-1
169,163,Expanded,4192,-1
170,164,Expanded,4193,-1
171,165,Expanded,4194,-1
168,162,Expanded,4195,-1
169,162,Expanded,4196,-1
167,161,Expanded,4197,-1
167,160,Expanded,4198,-1
166,159,Expanded,4199,-1
164,169,Expanded,4200,-1
164,156,Expanded,4201,-1
162,166,Expanded,4202,-1
161,166,Expanded,4203,-1
161,154,Expanded,4204,-1
160,165,Expanded,4205,-1
160,152,Expanded,4206,-1
159,165,Expanded,4207,-1
159,151,Expanded,4208,-1
159,150,Expanded,4209,-1
158,164,Expanded,4210,-1
158,148,Expanded,4211,-1
159,149,Expanded,4212,-1
160,150,Expanded,4213,-1
161,151,Expanded,4214,-1
161,152,Expanded,4215,-1
157,164,Expanded,4216,-1
156,161,Expanded,4217,-1
155,161,Expanded,4218,-1
153,156,Expanded,4219,-1
152,156,Expanded,4220,-1
153,157,Expanded,4221,-1
152,143,Expanded,4222,-1
151,156,Expanded,4223,-1
150,154,Expanded,4224,-1
150,140,Expanded,4225,-1
149,154,Expanded,4226,-1
149,138,Expanded,4227,-1
147,151,Expanded,4228,-1
146,151,Expanded,4229,-1
147,152,Expanded,4230,-1
145,150,Expanded,4231,-1
144,149,Expanded,4232,-1
145,150,Expanded,4233,-1
145,151,Expanded,4234,-1
143,148,Expanded,4235,-1
140,146,Expanded,4236,-1
140,133,Expanded,4237,-1
139,142,Expanded,4238,-1
139,131,Expanded,4239,-1
140,132,Expanded,4240,-1
139,130,Expanded,4241,-1
140,131,Expanded,4242,-1
141,132,Expanded,4243,-1
138,141,Expanded,4244,-1
137,128,Expanded,4245,-1
136,126,Expanded,4246,-1
135,139,Expanded,4247,-1
135,125,Expanded,4248,-1
135,124,Expanded,4249,-1
135,123,Expanded,4250,-1
135,122,Expanded,4251,-1
136,123,Expanded,4252,-1
132,135,Expanded,4253,-1
133,136,Expanded,4254,-1
133,137,Expanded,4255,-1
134,138,Expanded,4256,-1
132,120,Expanded,4257,-1
133,120,Expanded,4258,-1
134,121,Expanded,4259,-1
135,122,Expanded,4260,-1
136,123,Expanded,4261,-1
137,124,Expanded,4262,-1
136,124,Expanded,4263,-1
131,135,Expanded,4264,-1
130,135,Expanded,4265,-1
130,119,Expanded,4266,-1
129,117,Expanded,4267,-1
129,116,Expanded,4268,-1
129,115,Expanded,4269,-1
130,116,Expanded,4270,-1
128,132,Expanded,4271,-1
127,132,Expanded,4272,-1
126,130,Expanded,4273,-1
126,113,Expanded,4274,-1
127,114,Expanded,4275,-1
127,113,Expanded,4276,-1
128,114,Expanded,4277,-1
125,129,Expanded,4278,-1
125,111,Expanded,4279,-1
125,110,Expanded,4280,-1
125,109,Expanded,4281,-1
124,129,Expanded,4282,-1
123,129,Expanded,4283,-1
121,124,Expanded,4284,-1
120,107,Expanded,4285,-1
121,108,Expanded,4286,-1
120,106,Expanded,4287,-1
119,122,Expanded,4288,-1
119,121,Expanded,4289,-1
119,105,Expanded,4290,-1
118,122,Expanded,4291,-1
117,121,Expanded,4292,-1
117,102,Expanded,4293,-1
116,121,Expanded,4294,-1
115,121,Expanded,4295,-1
115,99,Expanded,4296,-1
114,118,Expanded,4297,-1
113,118,Expanded,4298,-1
113,98,Expanded,4299,-1
113,97,Expanded,4300,-1
111,115,Expanded,4301,-1
111,94,Expanded,4302,-1
109,113,Expanded,4303,-1
108,112,Expanded,4304,-1
107,91,Expanded,4305,-1
107,90,Expanded,4306,-1
106,89,Expanded,4307,-1
106,88,Expanded,4308,-1
105,110,Expanded,4309,-1
102,108,Expanded,4310,-1
101,107,Expanded,4311,-1
101,86,Expanded,4312,-1
101,85,Expanded,4313,-1
102,86,Expanded,4314,-1
103,87,Expanded,4315,-1
101,84,Expanded,4316,-1
100,83,Expanded,4317,-1
98,82,Expanded,4318,-1
98,81,Expanded,4319,-1
97,104,Expanded,4320,-1
96,103,Expanded,4321,-1
96,80,Expanded,4322,-1
97,80,Expanded,4323,-1
94,79,Expanded,4324,-1
92,100,Expanded,4325,-1
92,78,Expanded,4326,-1
91,75,Expanded,4327,-1
91,74,Expanded,4328,-1
92,75,Expanded,4329,-1
93,76,Expanded,4330,-1
90,73,Expanded,4331,-1
91,73,Expanded,4332,-1
89,96,Expanded,4333,-1
90,97,Expanded,4334,-1
91,98,Expanded,4335,-1
88,96,Expanded,4336,-1
87,96,Expanded,4337,-1
83,89,Expanded,4338,-1
82,90,Expanded,4339,-1
82,89,Expanded,4340,-1
81,90,Expanded,4341,-1
78,66,Expanded,4342,-1
77,64,Expanded,4343,-1
77,63,Expanded,4344,-1
76,82,Expanded,4345,-1
74,80,Expanded,4346,-1
75,81,Expanded,4347,-1
74,59,Expanded,4348,-1
73,80,Expanded,4349,-1
73,58,Expanded,4350,-1
73,57,Expanded,4351,-1
74,58,Expanded,4352,-1
72,56,Expanded,4353,-1
73,56,Expanded,4354,-1
71,77,Expanded,4355,-1
70,54,Expanded,4356,-1
69,76,Expanded,4357,-1
70,77,Expanded,4358,-1
71,78,Expanded,4359,-1
68,75,Expanded,4360,-1
67,75,Expanded,4361,-1
68,76,Expanded,4362,-1
69,77,Expanded,4363,-1
66,74,Expanded,4364,-1
66,51,Expanded,4365,-1
66,50,Expanded,4366,-1
65,73,Expanded,4367,-1
65,72,Expanded,4368,-1
62,70,Expanded,4369,-1
59,67,Expanded,4370,-1
58,66,Expanded,4371,-1
58,46,Expanded,4372,-1
58,45,Expanded,4373,-1
57,66,Expanded,4374,-1
57,46,Expanded,4375,-1
57,44,Expanded,4376,-1
57,43,Expanded,4377,-1
56,64,Expanded,4378,-1
55,64,Expanded,4379,-1
56,65,Expanded,4380,-1
54,63,Expanded,4381,-1
54,42,Expanded,4382,-1
54,41,Expanded,4383,-1
55,42,Expanded,4384,-1
55,41,Expanded,4385,-1
56,42,Expanded,4386,-1
56,41,Expanded,4387,-1
53,60,Expanded,4388,-1
52,60,Expanded,4389,-1
53,61,Expanded,4390,-1
51,39,Expanded,4391,-1
51,38,Expanded,4392,-1
52,39,Expanded,4393,-1
50,59,Expanded,4394,-1
51,60,Expanded,4395,-1
50,37,Expanded,4396,-1
50,36,Expanded,4397,-1
46,53,Expanded,4398,-1
44,52,Expanded,4399,-1
43,52,Expanded,4400,-1
44,53,Expanded,4401,-1
43,31,Expanded,4402,-1
44,32,Expanded,4403,-1
44,33,Expanded,4404,-1
43,30,Expanded,4405,-1
42,32,Expanded,4406,-1
43,32,Expanded,4407,-1
42,31,Expanded,4408,-1
41,48,Expanded,4409,-1
41,31,Expanded,4410,-1
41,30,Expanded,4411,-1
40,27,Expanded,4412,-1
41,28,Expanded,4413,-1
39,47,Expanded,4414,-1
39,26,Expanded,4415,-1
38,47,Expanded,4416,-1
35,44,Expanded,4417,-1
34,43,Expanded,4418,-1
32,41,Expanded,4419,-1
30,40,Expanded,4420,-1
31,41,Expanded,4421,-1
32,42,Expanded,4422,-1
33,43,Expanded,4423,-1
30,19,Expanded,4424,-1
31,20,Expanded,4425,-1
32,21,Expanded,4426,-1
31,19,Expanded,4427,-1
30,18,Expanded,4428,-1
31,19,Expanded,4429,-1
32,20,Expanded,4430,-1
32,19,Expanded,4431,-1
33,20,Expanded,4432,-1
29,39,Expanded,4433,-1
29,17,Expanded,4434,-1
29,16,Expanded,4435,-1
28,38,Expanded,4436,-1
25,32,Expanded,4437,-1
26,33,Expanded,4438,-1
24,32,Expanded,4439,-1
24,31,Expanded,4440,-1
21,29,Expanded,4441,-1
19,28,Expanded,4442,-1
18,26,Expanded,4443,-1
17,26,Expanded,4444,-1
16,25,Expanded,4445,-1
15,25,Expanded,4446,-1
330,334,Expanded,4447,-1
331,335,Expanded,4448,-1
332,336,Expanded,4449,-1
333,337,Expanded,4450,-1
334,338,Expanded,4451,-1
335,339,Expanded,4452,-1
336,340,Expanded,4453,-1
337,341,Expanded,4454,-1
338,342,Expanded,4455,-1
339,343,Expanded,4456,-1
340,344,Expanded,4457,-1
341,345,Expanded,4458,-1
342,346,Expanded,4459,-1
343,347,Expanded,4460,-1
344,348,Expanded,4461,-1
345,349,Expanded,4462,-1
346,350,Expanded,4463,-1
347,351,Expanded,4464,-1
348,352,Expanded,4465,-1
349,353,Expanded,4466,-1
350,354,Expanded,4467,-1
351,355,Expanded,4468,-1
352,356,Expanded,4469,-1
353,357,Expanded,4470,-1
351,354,Expanded,4471,-1
352,355,Expanded,4472,-1
353,356,Expanded,4473,-1
354,357,Expanded,4474,-1
355,358,Expanded,4475,-1
356,358,Expanded,4476,-1
357,359,Expanded,4477,-1
356,359,Expanded,4478,-1
357,360,Expanded,4479,-1
358,361,Expanded,4480,-1
359,361,Expanded,4481,-1
360,362,Expanded,4482,-1
361,363,Expanded,4483,-1
362,364,Expanded,4484,-1
361,364,Expanded,4485,-1
362,363,Expanded,4486,-1
363,364,Expanded,4487,-1
364,365,Expanded,4488,-1
365,366,Expanded,4489,-1
366,367,Expanded,4490,-1
367,368,Expanded,4491,-1
368,369,Expanded,4492,-1
367,369,Expanded,4493,-1
368,368,Expanded,4494,-1
369,369,Expanded,4495,-1
370,370,Expanded,4496,-1
371,371,Expanded,4497,-1
372,372,Expanded,4498,-1
373,373,Expanded,4499,-1
374,374,Expanded,4500,-1
375,375,Expanded,4501,-1
376,376,Expanded,4502,-1
377,377,Expanded,4503,-1
378,378,Expanded,4504,-1
379,379,Expanded,4505,-1
380,380,Expanded,4506,-1
381,381,Expanded,4507,-1
382,382,Expanded,4508,-1
383,383,Expanded,4509,-1
384,384,Expanded,4510,-1
385,385,Expanded,4511,-1
386,386,Expanded,4512,-1
387,387,Expanded,4513,-1
388,388,Expanded,4514,-1
389,389,Expanded,4515,-1
390,390,Expanded,4516,-1
391,391,Expanded,4517,-1
392,392,Expanded,4518,-1
393,393,Expanded,4519,-1
394,394,Expanded,4520,-1
395,395,Expanded,4521,-1
396,396,Expanded,4522,-1
397,397,Expanded,4523,-1
398,398,Expanded,4524,-1
399,399,Expanded,4525,-1
400,400,Expanded,4526,-1
401,401,Expanded,4527,-1
402,402,Expanded,4528,-1
403,403,Expanded,4529,-1
403,404,Expanded,4530,-1
404,403,Expanded,4531,-1
405,404,Expanded,4532,-1
406,405,Expanded,4533,-1
407,406,Expanded,4534,-1
408,407,Expanded,4535,-1
409,408,Expanded,4536,-1
410,409,Expanded,4537,-1
410,410,Expanded,4538,-1
411,411,Expanded,4539,-1
412,412,Expanded,4540,-1
413,413,Expanded,4541,-1
414,414,Expanded,4542,-1
415,415,Expanded,4543,-1
416,416,Expanded,4544,-1
417,417,Expanded,4545,-1
418,418,Expanded,4546,-1
419,418,Expanded,4547,-1
420,419,Expanded,4548,-1
421,420,Expanded,4549,-1
422,421,Expanded,4550,-1
423,422,Expanded,4551,-1
424,422,Expanded,4552,-1
425,423,Expanded,4553,-1
426,423,Expanded,4554,-1
427,424,Expanded,4555,-1
428,425,Expanded,4556,-1
429,426,Expanded,4557,-1
430,427,Expanded,4558,-1
431,428,Expanded,4559,-1
432,429,Expanded,4560,-1
433,430,Expanded,4561,-1
434,431,Expanded,4562,-1
435,432,Expanded,4563,-1
436,433,Expanded,4564,-1
437,434,Expanded,4565,-1
438,435,Expanded,4566,-1
439,436,Expanded,4567,-1
439,437,Expanded,4568,-1
440,438,Expanded,4569,-1
441,439,Expanded,4570,-1
440,437,Expanded,4571,-1
441,438,Expanded,4572,-1
401,400,Expanded,4573,-1
373,374,Expanded,4574,-1
374,375,Expanded,4575,-1
375,376,Expanded,4576,-1
376,377,Expanded,4577,-1
374,373,Expanded,4578,-1
370,371,Expanded,4579,-1
371,372,Expanded,4580,-1
372,373,Expanded,4581,-1
371,370,Expanded,4582,-1
369,370,Expanded,4583,-1
368,370,Expanded,4584,-1
355,359,Expanded,4585,-1
356,360,Expanded,4586,-1
331,336,Expanded,4587,-1
332,335,Expanded,4588,-1
330,333,Expanded,4589,-1
331,334,Expanded,4590,-1
331,333,Expanded,4591,-1
329,334,Expanded,4592,-1
329,332,Expanded,4593,-1
329,331,Expanded,4594,-1
328,333,Expanded,4595,-1
327,333,Expanded,4596,-1
327,330,Expanded,4597,-1
327,329,Expanded,4598,-1
324,329,Expanded,4599,-1
325,330,Expanded,4600,-1
326,331,Expanded,4601,-1
325,331,Expanded,4602,-1
326,332,Expanded,4603,-1
316,319,Expanded,4604,-1
316,316,Expanded,4605,-1
316,315,Expanded,4606,-1
315,317,Expanded,4607,-1
315,316,Expanded,4608,-1
314,315,Expanded,4609,-1
310,310,Expanded,4610,-1
311,311,Expanded,4611,-1
310,309,Expanded,4612,-1
309,308,Expanded,4613,-1
309,307,Expanded,4614,-1
310,308,Expanded,4615,-1
309,306,Expanded,4616,-1
306,307,Expanded,4617,-1
307,308,Expanded,4618,-1
307,309,Expanded,4619,-1
308,310,Expanded,4620,-1
307,310,Expanded,4621,-1
308,311,Expanded,4622,-1
308,309,Expanded,4623,-1
306,306,Expanded,4624,-1
305,307,Expanded,4625,-1
305,308,Expanded,4626,-1
304,302,Expanded,4627,-1
303,306,Expanded,4628,-1
303,304,Expanded,4629,-1
303,301,Expanded,4630,-1
303,300,Expanded,4631,-1
302,306,Expanded,4632,-1
303,307,Expanded,4633,-1
304,308,Expanded,4634,-1
302,304,Expanded,4635,-1
301,299,Expanded,4636,-1
301,298,Expanded,4637,-1
302,299,Expanded,4638,-1
300,303,Expanded,4639,-1
300,297,Expanded,4640,-1
301,297,Expanded,4641,-1
299,303,Expanded,4642,-1
298,303,Expanded,4643,-1
299,304,Expanded,4644,-1
300,305,Expanded,4645,-1
301,306,Expanded,4646,-1
301,305,Expanded,4647,-1
302,307,Expanded,4648,-1
301,307,Expanded,4649,-1
298,295,Expanded,4650,-1
299,296,Expanded,4651,-1
297,301,Expanded,4652,-1
296,300,Expanded,4653,-1
296,292,Expanded,4654,-1
297,293,Expanded,4655,-1
295,300,Expanded,4656,-1
295,291,Expanded,4657,-1
294,298,Expanded,4658,-1
295,299,Expanded,4659,-1
296,300,Expanded,4660,-1
295,300,Expanded,4661,-1
295,301,Expanded,4662,-1
296,301,Expanded,4663,-1
297,302,Expanded,4664,-1
293,298,Expanded,4665,-1
294,299,Expanded,4666,-1
293,289,Expanded,4667,-1
294,290,Expanded,4668,-1
292,288,Expanded,4669,-1
291,287,Expanded,4670,-1
290,285,Expanded,4671,-1
286,288,Expanded,4672,-1
286,287,Expanded,4673,-1
286,284,Expanded,4674,-1
286,282,Expanded,4675,-1
286,281,Expanded,4676,-1
285,288,Expanded,4677,-1
275,275,Expanded,4678,-1
276,276,Expanded,4679,-1
277,277,Expanded,4680,-1
278,278,Expanded,4681,-1
277,278,Expanded,4682,-1
274,275,Expanded,4683,-1
274,272,Expanded,4684,-1
275,273,Expanded,4685,-1
274,271,Expanded,4686,-1
273,274,Expanded,4687,-1
273,270,Expanded,4688,-1
273,269,Expanded,4689,-1
271,273,Expanded,4690,-1
270,272,Expanded,4691,-1
270,266,Expanded,4692,-1
270,265,Expanded,4693,-1
269,272,Expanded,4694,-1
270,273,Expanded,4695,-1
271,274,Expanded,4696,-1
267,271,Expanded,4697,-1
266,271,Expanded,4698,-1
261,265,Expanded,4699,-1
260,264,Expanded,4700,-1
259,264,Expanded,4701,-1
258,263,Expanded,4702,-1
257,262,Expanded,4703,-1
256,254,Expanded,4704,-1
255,252,Expanded,4705,-1
254,253,Expanded,4706,-1
253,253,Expanded,4707,-1
253,254,Expanded,4708,-1
252,252,Expanded,4709,-1
253,253,Expanded,4710,-1
253,254,Expanded,4711,-1
254,254,Expanded,4712,-1
252,248,Expanded,4713,-1
253,249,Expanded,4714,-1
254,250,Expanded,4715,-1
253,248,Expanded,4716,-1
251,254,Expanded,4717,-1
251,252,Expanded,4718,-1
251,248,Expanded,4719,-1
252,249,Expanded,4720,-1
253,250,Expanded,4721,-1
250,255,Expanded,4722,-1
250,254,Expanded,4723,-1
251,255,Expanded,4724,-1
252,255,Expanded,4725,-1
250,249,Expanded,4726,-1
250,248,Expanded,4727,-1
250,247,Expanded,4728,-1
250,245,Expanded,4729,-1
249,250,Expanded,4730,-1
246,251,Expanded,4731,-1
247,252,Expanded,4732,-1
246,242,Expanded,4733,-1
247,243,Expanded,4734,-1
247,242,Expanded,4735,-1
246,241,Expanded,4736,-1
247,241,Expanded,4737,-1
248,242,Expanded,4738,-1
244,250,Expanded,4739,-1
241,245,Expanded,4740,-1
239,244,Expanded,4741,-1
239,238,Expanded,4742,-1
240,239,Expanded,4743,-1
238,237,Expanded,4744,-1
237,235,Expanded,4745,-1
237,234,Expanded,4746,-1
237,233,Expanded,4747,-1
236,242,Expanded,4748,-1
234,241,Expanded,4749,-1
232,240,Expanded,4750,-1
233,241,Expanded,4751,-1
232,229,Expanded,4752,-1
