alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	100	100000	0.1	1	14	10.1445	0:00:10	47.23	58.19	40.88	41.28	0.00	0.00	91.97	9.82	ok	100	100000	99989	0.00	GapSeed	14	1	1	0	Gap	7142	14536	14536	159407	195653	119964	353	134124	4856	0	1.96	52.46	47.66	5.23	8478	7473	1408241
pa	100	100000	0.1	1	15	11.2096	0:00:11	47.13	57.80	40.63	41.04	0.00	0.00	92.35	10.85	ok	100	100000	99989	0.00	GapSeed	15	1	1	0	Gap	6666	12549	12549	180128	220150	130531	433	171932	4348	0	2.20	52.20	58.63	4.98	8478	7352	1614720
pa	100	100000	0.2	1	9	80.6828	0:01:20	68.05	82.71	61.91	62.30	0.00	0.00	93.15	75.66	ok	100	100000	99994	0.00	GapSeed	9	1	1	0	Gap	11111	74089	74089	276482	355934	153104	1761	482413	7082	0	3.56	146.25	652.39	431.48	15702	13373	75625464
pa	100	100000	0.2	1	10	40.9290	0:00:40	59.04	70.14	52.82	53.19	0.00	0.00	36.99	15.63	ok	100	100000	99994	0.00	GapSeed	10	1	1	0	Gap	10000	27440	27440	432635	533057	213197	3054	912492	6079	0	5.33	75.43	331.30	42.31	15702	12945	19441416
pa	100	100000	0.2	1	11	69.2881	0:01:09	78.52	89.28	71.96	72.37	0.00	0.00	65.07	45.57	ok	100	100000	99994	0.00	GapSeed	11	1	1	0	Gap	9090	14593	14593	833377	969907	354745	6532	2185144	5472	0	9.70	58.14	633.26	18.17	15702	12514	25626024
pa	100	100000	0.2	1	12	266.5629	0:04:26	158.35	169.34	152.05	152.45	0.00	0.00	95.47	254.98	ok	100	100000	99994	0.00	GapSeed	12	1	1	0	Gap	8333	9939	9939	2435288	2650852	828375	21701	8731625	5332	0	26.51	50.64	2614.03	26.75	15702	12087	76545784
pa	33	300000	0.01	0	7	600.0190	0:10:00	67.52	81.59	61.20	61.62	0.00	0.00	97.31	584.25	timeout 600s	
pa	33	300000	0.01	0	8	53.2320	0:00:53	48.21	60.86	41.91	42.32	0.00	0.00	84.62	45.52	ok	33	300000	300010	0.00	GapSeed	8	0	1	0	Gap	37500	55393	55393	301281	307065	298336	0	1	34966	18099	1.02	45.63	1562.88	1547.98	2734	2662	207695536
pa	33	300000	0.01	0	9	3.9617	0:00:03	44.39	57.28	38.27	38.65	0.00	0.00	77.50	3.56	ok	33	300000	300010	0.00	GapSeed	9	0	1	0	Gap	33333	34961	34961	301341	307178	298360	0	1	30796	23287	1.02	28.83	88.60	74.63	2734	2653	5468584
pa	33	300000	0.01	0	10	1.6183	0:00:01	41.83	54.84	35.30	35.75	0.00	0.00	63.64	1.52	ok	33	300000	300010	0.00	GapSeed	10	0	1	0	Gap	30000	28405	28405	301387	307270	298376	0	1	27465	22544	1.02	23.76	23.17	10.19	2734	2644	1131069
pa	33	300000	0.01	0	11	1.3498	0:00:01	41.34	54.13	34.89	35.28	0.00	0.00	37.00	0.99	ok	33	300000	300010	0.00	GapSeed	11	0	1	0	Gap	27272	25021	25021	301458	307405	298403	0	1	24742	20440	1.02	20.42	18.47	6.40	2734	2635	949041
pa	33	300000	0.01	0	12	1.2703	0:00:01	40.92	53.75	34.41	34.82	0.00	0.00	38.58	0.98	ok	33	300000	300010	0.00	GapSeed	12	0	1	0	Gap	25000	22607	22607	301512	307502	298427	0	3	22470	18364	1.02	18.84	17.64	5.85	2734	2624	870694
pa	33	300000	0.01	0	13	1.2104	0:00:01	40.38	53.40	34.03	34.44	0.00	0.00	42.12	0.99	ok	33	300000	300010	0.00	GapSeed	13	0	1	0	Gap	23076	20647	20647	301575	307619	298451	0	3	20550	16546	1.03	18.44	16.26	5.05	2734	2616	801422
pa	33	300000	0.01	0	14	1.1918	0:00:01	39.31	53.14	32.90	33.29	0.00	0.00	42.79	1.00	ok	33	300000	300010	0.00	GapSeed	14	0	1	0	Gap	21428	18997	18997	301656	307755	298492	0	5	18912	14979	1.03	18.23	15.92	4.93	2734	2607	738631
pa	33	300000	0.01	0	15	1.1137	0:00:01	38.99	53.04	32.81	33.21	0.00	0.00	46.67	1.00	ok	33	300000	300010	0.00	GapSeed	15	0	1	0	Gap	20000	17568	17568	301734	307893	298523	0	7	17491	13633	1.03	16.61	15.19	4.34	2734	2596	685368
pa	33	300000	0.01	0	16	1.0603	0:00:01	37.91	51.98	31.64	32.03	0.00	0.00	49.05	1.02	ok	33	300000	300010	0.00	GapSeed	16	0	1	0	Gap	18750	16317	16317	301832	308052	298575	0	9	16247	12458	1.03	15.36	14.82	4.09	2734	2587	635474
pa	33	300000	0.01	0	17	1.0525	0:00:01	37.89	51.90	31.67	32.07	0.00	0.00	49.41	1.01	ok	33	300000	300010	0.00	GapSeed	17	0	1	0	Gap	17647	15222	15222	301927	308202	298628	0	10	15156	11424	1.03	15.15	14.78	4.01	2734	2578	599216
pa	33	300000	0.01	0	31	0.8947	0:00:00	35.16	49.68	29.09	29.48	0.00	0.00	0.00	0.49	ok	33	300000	300010	0.00	GapSeed	31	0	1	0	Gap	9677	7338	7338	304565	311768	300409	0	151	7308	4356	1.04	12.00	13.14	2.10	2734	2446	319821
pa	33	300000	0.05	0	7	587.1995	0:09:47	71.88	84.64	65.69	66.13	0.00	0.00	99.26	583.35	ok	33	300000	299976	0.00	GapSeed	7	0	1	0	Gap	42857	137451	137451	315901	350363	295447	0	55482	31737	2701	1.17	139.95	17627.52	17540.59	13213	11773	2811102464
pa	33	300000	0.05	0	8	20.1581	0:00:20	50.24	64.60	43.96	44.38	0.00	0.00	74.42	15.48	ok	33	300000	299976	0.00	GapSeed	8	0	1	0	Gap	37500	47408	47408	320721	357205	297825	0	6944	26537	6910	1.19	42.22	564.00	530.76	13213	11555	43906480
pa	33	300000	0.05	0	9	2.7908	0:00:02	46.71	60.26	40.58	40.95	0.00	0.00	74.18	2.54	ok	33	300000	299976	0.00	GapSeed	9	0	1	0	Gap	33333	27046	27046	327144	365947	301201	0	5238	22547	8803	1.22	24.92	57.11	25.37	13213	11328	1851454
pa	33	300000	0.05	0	10	2.0085	0:00:02	45.50	59.32	38.97	39.36	0.00	0.00	52.27	1.54	ok	33	300000	299976	0.00	GapSeed	10	0	1	0	Gap	30000	20606	20606	336179	377679	306269	0	7740	19385	7933	1.26	20.25	38.47	7.48	13213	11114	1135967
pa	33	300000	0.05	0	11	1.9219	0:00:01	44.76	59.27	38.38	38.78	0.00	0.00	54.12	1.53	ok	33	300000	299976	0.00	GapSeed	11	0	1	0	Gap	27272	17360	17360	348237	392786	313330	0	12955	16834	6522	1.31	17.78	38.40	6.08	13213	10908	1144870
pa	33	300000	0.05	0	12	2.0036	0:00:02	43.29	56.12	37.21	37.59	0.00	0.00	50.92	1.50	ok	33	300000	299976	0.00	GapSeed	12	0	1	0	Gap	25000	15089	15089	365098	413274	323612	0	22686	14749	5282	1.38	15.97	42.44	5.84	13213	10687	1200608
pa	33	300000	0.05	0	13	2.1635	0:00:02	42.59	57.11	36.18	36.66	0.00	0.00	71.14	2.02	ok	33	300000	299976	0.00	GapSeed	13	0	1	0	Gap	23076	13288	13288	388159	440582	338020	0	40468	13008	4270	1.47	15.36	47.74	5.38	13213	10481	1322242
pa	33	300000	0.05	0	14	2.4266	0:00:02	45.53	56.55	39.24	39.65	0.00	0.00	64.29	2.06	ok	33	300000	299976	0.00	GapSeed	14	0	1	0	Gap	21428	11784	11784	421056	478619	359043	0	77112	11544	3468	1.60	15.35	56.21	4.82	13213	10273	1561900
pa	33	300000	0.05	0	15	3.0123	0:00:03	46.02	57.04	39.54	39.92	0.00	0.00	68.38	2.55	ok	33	300000	299976	0.00	GapSeed	15	0	1	0	Gap	20000	10510	10510	469068	532986	390121	0	175130	10298	2828	1.78	14.24	74.98	5.00	13213	10073	2085454
pa	33	300000	0.05	0	16	3.8449	0:00:03	46.85	59.45	40.53	40.92	0.00	0.00	79.58	3.48	ok	33	300000	299976	0.00	GapSeed	16	0	1	0	Gap	18750	9412	9412	536990	608808	433885	0	288895	9222	2314	2.03	14.19	100.33	4.89	13213	9880	2766679
pa	33	300000	0.05	0	17	5.0029	0:00:05	55.45	66.37	49.05	49.46	0.00	0.00	83.56	4.65	ok	33	300000	299976	0.00	GapSeed	17	0	1	0	Gap	17647	8467	8467	644468	726685	502852	0	447192	8301	1894	2.42	12.51	136.55	4.71	13213	9684	3768885
pa	33	300000	0.1	0	7	427.8340	0:07:07	74.28	85.17	67.87	68.39	0.00	0.00	94.62	405.25	ok	33	300000	299970	0.00	GapSeed	7	0	1	0	Gap	42857	129609	129609	441696	541083	341381	0	486279	23699	817	1.80	135.69	12803.35	12459.74	25439	20147	1862664320
pa	33	300000	0.1	0	8	24.0132	0:00:24	65.16	76.08	58.78	59.18	0.00	0.00	62.73	15.54	ok	33	300000	299970	0.00	GapSeed	8	0	1	0	Gap	37500	39891	39891	555057	675471	398749	0	676535	18962	1967	2.25	38.47	684.50	390.27	25439	19395	43009220
pa	33	300000	0.1	0	9	13.5198	0:00:13	60.29	71.22	53.92	54.29	0.00	0.00	92.08	12.94	ok	33	300000	299970	0.00	GapSeed	9	0	1	0	Gap	33333	19994	19994	791603	944286	517914	0	1101792	15420	2463	3.15	21.48	385.55	27.59	25439	18662	13971840
pa	33	300000	0.1	0	10	26.1904	0:00:26	78.46	89.39	72.09	72.50	0.00	0.00	58.00	15.69	ok	33	300000	299970	0.00	GapSeed	10	0	1	0	Gap	30000	13944	13944	1414973	1626983	811644	0	2472422	12714	2012	5.42	17.31	771.07	18.00	25439	17972	21580534
pa	33	300000	0.1	0	11	106.1774	0:01:46	163.85	192.62	157.39	157.79	0.00	0.00	98.64	105.23	ok	33	300000	299970	0.00	GapSeed	11	0	1	0	Gap	27272	11082	11082	4162169	4526190	1872793	0	9326519	10646	1439	15.09	14.85	3200.11	32.61	25439	17288	70472456
pa	33	300000	0.1	0	12	600.2617	0:10:00	5493.07	5538.80	5486.60	5487.04	0.00	0.00	97.23	584.14	timeout 600s	
pa	33	300000	0.1	1	10	34.3377	0:00:34	125.72	140.92	119.09	119.51	0.00	0.00	43.56	15.47	ok	33	300000	299970	0.00	GapSeed	10	1	1	0	Gap	30000	193151	193151	358202	436575	301243	478	203803	23939	0	1.46	464.35	540.39	404.00	25439	23773	40517712
pa	33	300000	0.1	1	11	16.9499	0:00:16	103.67	116.77	97.02	97.42	0.00	0.00	90.21	15.78	ok	33	300000	299970	0.00	GapSeed	11	1	1	0	Gap	27272	94719	94719	376389	460802	309540	591	246616	20941	0	1.54	323.03	180.73	64.34	25439	23451	7426956
pa	33	300000	0.1	1	12	14.9428	0:00:14	93.23	105.48	86.58	87.00	0.00	0.00	93.69	14.48	ok	33	300000	299970	0.00	GapSeed	12	1	1	0	Gap	25000	64844	64844	400843	492105	321279	711	302351	18455	0	1.64	296.54	150.45	29.48	25439	23119	4802999
pa	33	300000	0.1	1	13	14.2568	0:00:14	90.72	103.00	84.09	84.50	0.00	0.00	94.99	14.03	ok	33	300000	299970	0.00	GapSeed	13	1	1	0	Gap	23076	51867	51867	433833	533130	337508	858	376533	16358	0	1.78	278.11	149.25	20.14	25439	22774	4509302
pa	33	300000	0.1	1	14	14.9662	0:00:14	96.95	107.47	90.15	90.65	0.00	0.00	92.27	14.30	ok	33	300000	299970	0.00	GapSeed	14	1	1	0	Gap	21428	43803	43803	479075	587901	360404	1054	473785	14565	0	1.96	273.85	175.38	17.37	25439	22431	4825342
pa	33	300000	0.1	1	15	15.5032	0:00:15	96.00	106.83	89.52	89.92	0.00	0.00	94.72	15.20	ok	33	300000	299970	0.00	GapSeed	15	1	1	0	Gap	20000	37705	37705	541319	661544	392296	1288	610453	13053	0	2.21	261.12	204.99	15.98	25439	22063	5539768
pa	33	300000	0.2	1	10	94.1516	0:01:34	164.33	180.48	157.70	158.12	0.00	0.00	79.51	75.34	ok	33	300000	300027	0.00	GapSeed	10	1	1	0	Gap	30000	156320	156320	1312239	1614774	644366	9304	3251438	18257	0	5.38	446.55	2372.78	953.47	47138	38837	232711696
pa	33	300000	0.2	1	11	100.9265	0:01:40	194.11	228.91	190.27	190.66	0.00	0.00	74.35	75.52	ok	33	300000	300027	0.00	GapSeed	11	1	1	0	Gap	27272	60589	60589	2522207	2933369	1071126	19836	7877340	16453	0	9.78	280.93	2771.17	135.77	47138	37550	156253088
pa	33	300000	0.2	1	12	404.9599	0:06:44	273.80	325.31	246.70	247.10	0.00	0.00	92.24	374.00	ok	33	300000	300027	0.00	GapSeed	12	1	1	0	Gap	25000	33729	33729	7404834	8056511	2514503	66123	33499341	16062	0	26.85	256.49	12011.58	117.92	47138	36258	470798304
pa	10	1000000	0.01	0	7	600.0378	0:10:00	281.89	314.47	275.68	276.07	0.00	0.00	97.19	583.67	timeout 600s	
pa	10	1000000	0.01	0	8	600.0224	0:10:00	124.38	136.42	118.04	118.44	0.00	0.00	96.79	581.29	timeout 600s	
pa	10	1000000	0.01	0	9	44.2564	0:00:44	86.13	99.78	79.70	80.10	0.00	0.00	34.01	15.54	ok	10	1000000	999999	0.00	GapSeed	9	0	1	0	Gap	111111	147877	147877	1004392	1023827	994484	0	6	102655	58936	1.02	139.87	4268.40	4217.48	9100	8838	506957472
pa	10	1000000	0.01	0	10	3.1041	0:00:03	78.63	93.98	72.33	72.73	0.00	0.00	66.35	2.55	ok	10	1000000	999999	0.00	GapSeed	10	0	1	0	Gap	100000	101065	101065	1004560	1024156	994541	0	6	91557	70234	1.02	93.02	208.85	163.71	9100	8805	11712142
pa	10	1000000	0.01	0	11	1.6107	0:00:01	76.05	91.86	69.41	69.84	0.00	0.00	63.32	1.51	ok	10	1000000	999999	0.00	GapSeed	11	0	1	0	Gap	90909	84711	84711	1004756	1024522	994618	0	6	82479	67121	1.02	79.30	74.51	31.79	9100	8773	3544418
pa	10	1000000	0.01	0	12	1.4370	0:00:01	73.09	84.89	66.61	67.00	0.00	0.00	35.52	0.99	ok	10	1000000	999999	0.00	GapSeed	12	0	1	0	Gap	83333	75642	75642	1004960	1024912	994691	0	7	74908	61036	1.02	73.67	63.13	23.41	9100	8744	3122941
pa	10	1000000	0.01	0	13	1.3682	0:00:01	71.39	84.27	65.10	65.52	0.00	0.00	37.29	1.00	ok	10	1000000	999999	0.00	GapSeed	13	0	1	0	Gap	76923	68887	68887	1005190	1025310	994799	0	15	68508	55163	1.03	69.89	60.12	21.11	9100	8717	2874566
pa	10	1000000	0.01	0	14	1.3052	0:00:01	67.13	80.11	61.02	61.41	0.00	0.00	39.07	1.00	ok	10	1000000	999999	0.00	GapSeed	14	0	1	0	Gap	71428	63342	63342	1005454	1025764	994915	0	18	63042	49991	1.03	62.63	60.74	21.67	9100	8678	2661302
pa	10	1000000	0.01	0	15	1.2401	0:00:01	67.23	81.62	61.06	61.46	0.00	0.00	41.93	1.00	ok	10	1000000	999999	0.00	GapSeed	15	0	1	0	Gap	66666	58554	58554	1005688	1026174	995031	0	23	58298	45489	1.03	59.04	57.89	18.04	9100	8654	2465521
pa	10	1000000	0.01	0	16	1.1700	0:00:01	64.80	78.21	58.54	58.94	0.00	0.00	44.46	1.00	ok	10	1000000	999999	0.00	GapSeed	16	0	1	0	Gap	62500	54396	54396	1005948	1026627	995140	0	26	54153	41579	1.03	55.38	54.90	15.95	9100	8624	2298302
pa	10	1000000	0.01	0	17	1.1369	0:00:01	64.04	77.57	57.78	58.15	0.00	0.00	45.76	1.01	ok	10	1000000	999999	0.00	GapSeed	17	0	1	0	Gap	58823	50736	50736	1006188	1027049	995244	0	36	50516	38136	1.03	54.79	52.17	14.59	9100	8584	2152193
pa	10	1000000	0.01	0	31	0.9017	0:00:00	55.89	70.75	49.65	50.04	0.00	0.00	0.00	0.49	ok	10	1000000	999999	0.00	GapSeed	31	0	1	0	Gap	32258	24470	24470	1014881	1038885	1001031	0	560	24361	14574	1.04	39.45	44.11	7.41	9100	8157	1134198
pa	10	1000000	0.05	0	7	600.0377	0:10:00	289.31	319.30	282.92	283.33	0.00	0.00	97.38	584.87	timeout 600s	
pa	10	1000000	0.05	0	8	344.8793	0:05:44	140.01	151.05	133.57	133.96	0.00	0.00	91.20	314.98	ok	10	1000000	999931	0.00	GapSeed	8	0	1	0	Gap	125000	315465	315465	1068620	1190361	992454	0	233697	88422	8941	1.19	357.46	34047.62	33719.30	44090	38554	4704401920
pa	10	1000000	0.05	0	9	12.4643	0:00:12	99.86	110.97	93.45	93.83	0.00	0.00	90.50	11.76	ok	10	1000000	999931	0.00	GapSeed	9	0	1	0	Gap	111111	121321	121321	1089963	1219234	1003798	0	33443	75101	20419	1.22	129.89	1098.81	964.47	44090	37817	68865704
pa	10	1000000	0.05	0	10	2.8522	0:00:02	78.82	93.81	72.41	72.81	0.00	0.00	72.24	2.54	ok	10	1000000	999931	0.00	GapSeed	10	0	1	0	Gap	100000	75006	75006	1119311	1257547	1020330	0	30090	64600	23886	1.26	83.66	190.58	57.72	44090	37078	4828240
pa	10	1000000	0.05	0	11	2.3970	0:00:02	86.40	99.12	80.17	80.58	0.00	0.00	64.26	2.03	ok	10	1000000	999931	0.00	GapSeed	11	0	1	0	Gap	90909	59170	59170	1160457	1309101	1044627	0	44985	56118	21143	1.31	69.65	160.35	26.46	44090	36364	3894072
pa	10	1000000	0.05	0	12	2.2481	0:00:02	84.41	95.46	77.96	78.35	0.00	0.00	70.68	2.06	ok	10	1000000	999931	0.00	GapSeed	12	0	1	0	Gap	83333	50551	50551	1216001	1376666	1078586	0	75908	49134	17403	1.38	60.73	155.94	21.32	44090	35672	4088312
pa	10	1000000	0.05	0	13	2.4940	0:00:02	85.43	96.55	79.09	79.50	0.00	0.00	59.74	1.96	ok	10	1000000	999931	0.00	GapSeed	13	0	1	0	Gap	76923	44340	44340	1294221	1469239	1127629	0	135550	43343	14118	1.47	59.47	182.70	21.49	44090	34955	4503295
pa	10	1000000	0.05	0	14	2.8475	0:00:02	75.05	86.02	68.71	69.09	0.00	0.00	73.74	2.60	ok	10	1000000	999931	0.00	GapSeed	14	0	1	0	Gap	71428	39294	39294	1402579	1594748	1196631	0	262597	38477	11473	1.59	54.94	219.76	18.46	44090	34272	5311434
pa	10	1000000	0.05	0	15	3.8330	0:00:03	85.30	109.20	78.73	79.14	0.00	0.00	81.66	3.61	ok	10	1000000	999931	0.00	GapSeed	15	0	1	0	Gap	66666	35048	35048	1558086	1771066	1297559	0	674855	34322	9333	1.77	48.10	325.73	18.33	44090	33588	7391238
pa	10	1000000	0.05	0	16	4.8580	0:00:04	90.40	103.13	84.00	84.42	0.00	0.00	83.78	4.56	ok	10	1000000	999931	0.00	GapSeed	16	0	1	0	Gap	62500	31366	31366	1778566	2017175	1440418	0	1123520	30741	7619	2.02	47.11	428.57	18.76	44090	32941	9874219
pa	10	1000000	0.05	0	17	6.3183	0:00:06	91.76	104.28	85.34	85.73	0.00	0.00	90.54	6.21	ok	10	1000000	999931	0.00	GapSeed	17	0	1	0	Gap	58823	28214	28214	2123060	2395645	1662420	0	1737087	27652	6252	2.40	43.24	578.48	20.14	44090	32288	13308977
pa	10	1000000	0.1	0	7	600.0458	0:10:00	309.90	342.20	303.67	304.04	0.00	0.00	97.06	582.93	timeout 600s	
pa	10	1000000	0.1	0	8	270.2755	0:04:30	152.14	166.43	145.96	146.36	0.00	0.00	93.92	254.30	ok	10	1000000	999971	0.00	GapSeed	8	0	1	0	Gap	125000	290654	290654	1844500	2245286	1325916	0	2973955	63143	2291	2.25	351.96	26585.62	24611.49	84811	64681	3110550016
pa	10	1000000	0.1	0	9	30.0851	0:00:30	159.93	170.71	153.39	153.79	0.00	0.00	48.47	15.08	ok	10	1000000	999971	0.00	GapSeed	9	0	1	0	Gap	111111	98086	98086	2625851	3133844	1719647	0	4767020	51375	5046	3.13	119.67	2869.89	842.99	84811	62243	159759984
pa	10	1000000	0.1	0	10	39.1229	0:00:39	189.24	200.85	182.78	183.17	0.00	0.00	37.85	15.28	ok	10	1000000	999971	0.00	GapSeed	10	0	1	0	Gap	100000	52815	52815	4659312	5362214	2681419	0	9915133	42307	5823	5.36	67.73	3830.96	110.00	84811	59918	120252224
pa	10	1000000	0.1	0	11	159.5401	0:02:39	466.20	591.46	464.53	464.94	0.00	0.00	84.31	135.02	ok	10	1000000	999971	0.00	GapSeed	11	0	1	0	Gap	90909	38228	38228	13869733	15076515	6218627	0	37586239	35459	4594	15.08	56.09	15887.37	163.11	84811	57692	339574048
pa	10	1000000	0.1	0	12	600.7501	0:10:00	10903.03	10931.57	10896.88	10897.30	0.00	0.00	97.24	584.65	timeout 600s	
pa	10	1000000	0.1	1	10	251.7830	0:04:11	451.25	470.23	444.59	445.00	0.00	0.00	89.09	224.85	ok	10	1000000	999971	0.00	GapSeed	10	1	1	0	Gap	100000	1507040	1507040	1192084	1453060	1003395	1592	778096	79815	0	1.45	4563.97	20302.01	19458.81	84811	79269	3109118464
pa	10	1000000	0.1	1	11	34.2798	0:00:34	333.04	381.30	326.89	327.27	0.00	0.00	44.11	15.60	ok	10	1000000	999971	0.00	GapSeed	11	1	1	0	Gap	90909	512196	512196	1251738	1532581	1030686	1936	951850	69825	0	1.53	1700.93	1583.03	983.48	84811	78228	102424784
pa	10	1000000	0.1	1	12	19.6575	0:00:19	234.19	250.52	227.52	227.93	0.00	0.00	77.78	15.79	ok	10	1000000	999971	0.00	GapSeed	12	1	1	0	Gap	83333	261331	261331	1332289	1635887	1069277	2349	1170877	61523	0	1.64	1176.26	737.04	183.40	84811	77096	26013050
pa	10	1000000	0.1	1	13	17.7520	0:00:17	261.77	272.82	255.50	255.89	0.00	0.00	86.01	15.77	ok	10	1000000	999971	0.00	GapSeed	13	1	1	0	Gap	76923	183262	183262	1441097	1771519	1122777	2884	1456178	54488	0	1.77	1067.24	678.63	90.59	84811	75967	18932290
pa	10	1000000	0.1	1	14	17.4884	0:00:17	249.34	260.77	243.02	243.43	0.00	0.00	87.39	15.77	ok	10	1000000	999971	0.00	GapSeed	14	1	1	0	Gap	71428	148392	148392	1589201	1951225	1197221	3485	1835481	48520	0	1.95	1003.00	723.43	65.99	84811	74792	18787428
pa	10	1000000	0.1	1	15	18.9466	0:00:18	245.91	256.70	239.39	239.82	0.00	0.00	79.59	15.57	ok	10	1000000	999971	0.00	GapSeed	15	1	1	0	Gap	66666	126131	126131	1799715	2199928	1304994	4248	2368270	43438	0	2.20	1000.63	876.71	57.55	84811	73587	21237128
pa	10	1000000	0.2	1	10	600.0579	0:10:00	537.14	555.00	530.62	531.01	0.00	0.00	97.18	583.65	timeout 600s	
pa	10	1000000	0.2	1	11	193.2000	0:03:13	368.91	419.39	362.18	362.60	0.00	0.00	84.94	164.59	ok	10	1000000	999892	0.00	GapSeed	11	1	1	0	Gap	90909	399176	399176	8344611	9711605	3554078	65610	30753690	54811	0	9.71	1582.09	17626.90	3651.74	157081	125158	1751131776
pa	10	1000000	0.2	1	12	592.4649	0:09:52	817.58	834.82	811.18	811.56	0.00	0.00	98.70	585.20	ok	10	1000000	999892	0.00	GapSeed	12	1	1	0	Gap	83333	157220	157220	24568541	26734936	8346163	219581	133723582	53374	0	26.73	1085.12	58134.57	1101.54	157081	120884	3704346112
pa	3	3000000	0.01	0	8	600.0609	0:10:00	518.39	569.27	512.03	512.41	0.00	0.00	97.33	584.49	timeout 600s	
pa	3	3000000	0.01	0	9	600.0329	0:10:00	215.39	232.69	208.82	209.24	0.00	0.00	97.36	584.77	timeout 600s	
pa	3	3000000	0.01	0	10	20.2102	0:00:20	149.99	168.80	143.84	144.21	0.00	0.00	74.52	15.54	ok	3	3000000	2999946	0.00	GapSeed	10	0	1	0	Gap	300000	357974	357974	3013890	3072891	2983704	0	25	274683	174915	1.02	421.14	6257.25	6070.71	27318	26414	576240512
pa	3	3000000	0.01	0	11	2.3687	0:00:02	148.49	174.69	142.02	142.43	0.00	0.00	64.59	2.02	ok	3	3000000	2999946	0.00	GapSeed	11	0	1	0	Gap	272727	265491	265491	3014392	3073851	2983889	0	26	247453	192415	1.02	319.18	435.00	263.02	27318	26319	19316564
pa	3	3000000	0.01	0	12	1.6238	0:00:01	132.52	153.31	125.98	126.40	0.00	0.00	63.41	1.51	ok	3	3000000	2999946	0.00	GapSeed	12	0	1	0	Gap	250000	229211	229211	3015041	3075041	2984145	0	37	224722	181224	1.03	252.29	260.30	89.62	27318	26246	10119109
pa	3	3000000	0.01	0	13	1.4713	0:00:01	152.13	183.59	146.45	146.85	0.00	0.00	35.37	1.02	ok	3	3000000	2999946	0.00	GapSeed	13	0	1	0	Gap	230769	207206	207206	3015805	3076388	2984495	0	37	205573	165055	1.03	232.05	230.35	71.66	27318	26134	9220272
pa	3	3000000	0.01	0	14	1.4366	0:00:01	142.46	179.73	137.49	137.86	0.00	0.00	35.50	1.01	ok	3	3000000	2999946	0.00	GapSeed	14	0	1	0	Gap	214285	190145	190145	3016666	3077859	2984896	0	54	189167	149823	1.03	229.35	222.34	63.40	27318	26030	8569200
pa	3	3000000	0.01	0	15	1.3844	0:00:01	99.98	122.98	93.38	93.79	0.00	0.00	37.56	1.00	ok	3	3000000	2999946	0.00	GapSeed	15	0	1	0	Gap	200000	175745	175745	3017374	3079045	2985235	0	69	174911	136413	1.03	210.63	222.51	60.39	27318	25937	7949354
pa	3	3000000	0.01	0	16	1.3523	0:00:01	97.48	121.21	91.00	91.42	0.00	0.00	36.96	0.99	ok	3	3000000	2999946	0.00	GapSeed	16	0	1	0	Gap	187500	163227	163227	3018198	3080398	2985652	0	83	162513	124685	1.03	206.29	217.07	55.81	27318	25840	7416302
pa	3	3000000	0.01	0	17	1.3223	0:00:01	93.21	104.50	87.18	87.58	0.00	0.00	38.56	1.00	ok	3	3000000	2999946	0.00	GapSeed	17	0	1	0	Gap	176470	152214	152214	3018967	3081827	2985946	0	124	151563	114449	1.03	200.51	211.12	52.79	27318	25722	6928782
pa	3	3000000	0.01	0	31	1.2069	0:00:01	86.97	102.57	80.75	81.17	0.00	0.00	42.25	1.00	ok	3	3000000	2999946	0.00	GapSeed	31	0	1	0	Gap	96774	73445	73445	3046005	3118253	3004285	0	1650	73121	43694	1.04	139.45	235.98	27.17	27318	24405	3597875
pa	3	3000000	0.05	0	8	600.0531	0:10:00	535.43	590.40	528.86	529.29	0.00	0.00	97.51	585.45	timeout 600s	
pa	3	3000000	0.05	0	9	132.4808	0:02:12	250.80	276.23	244.36	244.77	0.00	0.00	79.39	105.63	ok	3	3000000	3000397	0.00	GapSeed	9	0	1	0	Gap	333333	633336	633336	3272259	3660578	3012762	0	775703	225378	29158	1.22	964.91	43060.91	41953.65	132231	113417	4674414080
pa	3	3000000	0.05	0	10	6.3121	0:00:06	193.61	230.41	188.08	188.50	0.00	0.00	84.13	5.80	ok	3	3000000	3000397	0.00	GapSeed	10	0	1	0	Gap	300000	279766	279766	3359358	3773866	3061727	0	138534	193782	55824	1.26	351.74	1693.39	1237.15	132231	111267	77485896
pa	3	3000000	0.05	0	11	2.5968	0:00:02	154.54	176.94	147.91	148.33	0.00	0.00	60.47	2.07	ok	3	3000000	3000397	0.00	GapSeed	11	0	1	0	Gap	272727	188845	188845	3481898	3927720	3133275	0	149762	168329	59472	1.31	253.87	579.57	123.08	132231	109116	12845776
pa	3	3000000	0.05	0	12	2.5454	0:00:02	152.79	175.62	146.51	146.91	0.00	0.00	61.30	2.05	ok	3	3000000	3000397	0.00	GapSeed	12	0	1	0	Gap	250000	154090	154090	3650599	4132383	3236742	0	231067	147388	51469	1.38	219.73	599.05	74.91	132231	107010	12370399
