alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	100	100000	0.1	0	11	81.0958	0:01:21	94.59	105.80	88.49	88.93	0.00	0.00	92.32	75.37	ok	100	100000	100011	0.00	GapSeed	11	0	1	0	Gap	9090	3657	3657	1346592	1465921	609610	0	2426538	3547	486	14.66	5.05	802.31	9.42	8475	5762	18514562
pa_manual	100	100000	0.1	0	12	300.0525	0:05:00	724.98	736.37	718.52	718.99	0.00	0.00	94.72	284.75	timeout 300s	
pa_manual	100	100000	0.1	1	9	45.6418	0:00:45	46.11	60.42	39.95	40.38	0.00	0.00	32.76	15.43	ok	100	100000	100011	0.00	GapSeed	9	1	1	0	Gap	11111	87479	87479	114712	139071	98383	131	47052	9188	0	1.39	162.29	283.90	246.42	8475	8020	24488850
pa_manual	100	100000	0.1	1	10	15.1232	0:00:15	32.79	43.74	26.43	26.87	0.00	0.00	91.84	14.38	ok	100	100000	100011	0.00	GapSeed	10	1	1	0	Gap	10000	39784	39784	119125	145188	100300	160	56428	7978	0	1.45	87.37	60.70	30.38	8475	7923	2777638
pa_manual	100	100000	0.1	1	11	11.0796	0:00:11	29.80	40.99	23.68	24.16	0.00	0.00	92.05	10.69	ok	100	100000	100011	0.00	GapSeed	11	1	1	0	Gap	9090	25957	25957	125207	153291	103088	195	69748	6979	0	1.53	66.67	42.11	11.60	8475	7815	1461074
pa_manual	100	100000	0.1	1	12	9.9572	0:00:09	29.77	40.75	23.47	23.91	0.00	0.00	93.90	9.83	ok	100	100000	100011	0.00	GapSeed	12	1	1	0	Gap	8333	20344	20344	133163	163508	106887	234	85662	6146	0	1.63	57.66	40.63	7.87	8475	7704	1267022
pa_manual	100	100000	0.1	1	13	9.9942	0:00:09	29.28	40.21	22.95	23.40	0.00	0.00	92.65	9.73	ok	100	100000	100011	0.00	GapSeed	13	1	1	0	Gap	7692	17004	17004	144019	177046	112240	286	106012	5447	0	1.77	55.61	43.07	6.03	8475	7590	1281401
pa_manual	100	100000	0.1	1	14	10.2942	0:00:10	29.03	40.14	22.85	23.30	0.00	0.00	90.83	9.85	ok	100	100000	100011	0.00	GapSeed	14	1	1	0	Gap	7142	14544	14544	158921	195068	119783	346	133777	4851	0	1.95	53.71	48.12	5.34	8475	7471	1399109
pa_manual	100	100000	0.1	1	15	11.2263	0:00:11	28.78	39.71	22.40	22.84	0.00	0.00	89.34	10.52	ok	100	100000	100011	0.00	GapSeed	15	1	1	0	Gap	6666	12562	12562	179769	219748	130413	429	171806	4346	0	2.20	53.49	57.89	4.78	8475	7351	1610134
pa_manual	100	100000	0.2	1	9	84.3843	0:01:24	48.87	68.51	42.72	43.15	0.00	0.00	88.07	74.82	ok	100	100000	100000	0.00	GapSeed	9	1	1	0	Gap	11111	74111	74111	277667	357290	153546	1761	483402	7086	0	3.57	149.89	685.38	456.12	15708	13381	76684592
pa_manual	100	100000	0.2	1	10	42.6058	0:00:42	44.65	55.64	38.32	38.78	0.00	0.00	35.02	15.41	ok	100	100000	100000	0.00	GapSeed	10	1	1	0	Gap	10000	27417	27417	436684	537379	214463	3105	914188	6084	0	5.37	78.42	345.35	43.73	15708	12950	19689978
pa_manual	100	100000	0.2	1	11	70.8734	0:01:10	61.33	72.09	54.78	55.25	0.00	0.00	63.22	45.31	ok	100	100000	100000	0.00	GapSeed	11	1	1	0	Gap	9090	14594	14594	839765	976647	356632	6617	2175368	5476	0	9.77	59.06	648.58	18.69	15708	12523	25768442
pa_manual	100	100000	0.2	1	12	278.0256	0:04:38	140.38	191.43	135.83	136.29	0.00	0.00	91.42	254.68	ok	100	100000	100000	0.00	GapSeed	12	1	1	0	Gap	8333	9909	9909	2425052	2640593	826218	21593	8696341	5321	0	26.41	51.12	2728.21	27.48	15708	12093	76494104
pa_manual	33	300000	0.01	0	7	300.0196	0:05:00	49.76	63.51	43.10	43.55	0.00	0.00	94.37	283.56	timeout 300s	
pa_manual	33	300000	0.01	0	8	57.8724	0:00:57	26.48	39.28	20.12	20.58	0.00	0.00	77.88	45.55	ok	33	300000	300013	0.00	GapSeed	8	0	1	0	Gap	37500	55383	55383	301284	307061	298344	0	1	34973	18110	1.02	47.03	1702.18	1685.57	2728	2658	213616416
pa_manual	33	300000	0.01	0	9	4.1570	0:00:04	24.86	37.57	19.04	19.48	0.00	0.00	74.82	3.59	ok	33	300000	300013	0.00	GapSeed	9	0	1	0	Gap	33333	34978	34978	301329	307151	298359	0	1	30806	23284	1.02	31.24	92.65	77.87	2728	2647	5801351
pa_manual	33	300000	0.01	0	10	1.7382	0:00:01	19.50	31.96	13.10	13.54	0.00	0.00	57.51	1.48	ok	33	300000	300013	0.00	GapSeed	10	0	1	0	Gap	30000	28412	28412	301390	307265	298382	0	1	27467	22550	1.02	25.61	25.56	10.80	2728	2640	1129998
pa_manual	33	300000	0.01	0	11	1.4804	0:00:01	18.47	29.37	12.20	12.64	0.00	0.00	34.44	0.98	ok	33	300000	300013	0.00	GapSeed	11	0	1	0	Gap	27272	25021	25021	301450	307381	298406	0	2	24742	20449	1.02	23.65	19.85	6.76	2728	2632	948129
pa_manual	33	300000	0.01	0	12	1.3956	0:00:01	17.79	29.16	11.34	11.78	0.00	0.00	37.45	1.03	ok	33	300000	300013	0.00	GapSeed	12	0	1	0	Gap	25000	22611	22611	301504	307477	298429	0	2	22476	18370	1.02	22.00	19.01	6.13	2728	2622	869706
pa_manual	33	300000	0.01	0	13	1.3458	0:00:01	18.30	29.47	12.15	12.57	0.00	0.00	38.66	0.99	ok	33	300000	300013	0.00	GapSeed	13	0	1	0	Gap	23076	20657	20657	301592	307626	298470	0	3	20559	16554	1.03	20.68	18.50	5.65	2728	2610	802125
pa_manual	33	300000	0.01	0	14	1.2827	0:00:01	18.55	31.25	12.23	12.69	0.00	0.00	40.52	1.01	ok	33	300000	300013	0.00	GapSeed	14	0	1	0	Gap	21428	19001	19001	301663	307750	298504	0	5	18915	14986	1.03	19.78	17.78	5.15	2728	2602	741949
pa_manual	33	300000	0.01	0	15	1.2601	0:00:01	16.75	28.31	10.31	10.74	0.00	0.00	41.24	1.01	ok	33	300000	300013	0.00	GapSeed	15	0	1	0	Gap	20000	17568	17568	301730	307873	298527	0	5	17493	13636	1.03	18.92	17.33	4.79	2728	2595	685451
pa_manual	33	300000	0.01	0	16	1.1897	0:00:01	15.79	26.99	9.69	10.14	0.00	0.00	42.32	0.98	ok	33	300000	300013	0.00	GapSeed	16	0	1	0	Gap	18750	16322	16322	301811	308008	298568	0	8	16250	12462	1.03	16.93	17.38	4.40	2728	2583	635118
pa_manual	33	300000	0.01	0	17	1.2171	0:00:01	14.11	25.04	7.71	8.14	0.00	0.00	40.27	0.97	ok	33	300000	300013	0.00	GapSeed	17	0	1	0	Gap	17647	15221	15221	301905	308158	298616	0	11	15153	11430	1.03	18.35	17.02	4.08	2728	2575	597351
pa_manual	33	300000	0.01	0	31	0.8845	0:00:00	17.01	31.11	10.75	11.20	0.00	0.00	0.00	0.47	ok	33	300000	300013	0.00	GapSeed	31	0	1	0	Gap	9677	7339	7339	304532	311720	300381	0	162	7307	4357	1.04	11.90	13.98	2.79	2728	2445	318775
pa_manual	33	300000	0.05	0	7	300.0204	0:05:00	51.98	64.10	45.67	46.11	0.00	0.00	94.03	282.38	timeout 300s	
pa_manual	33	300000	0.05	0	8	21.3376	0:00:21	29.24	42.34	22.87	23.29	0.00	0.00	69.27	15.25	ok	33	300000	300016	0.00	GapSeed	8	0	1	0	Gap	37500	47373	47373	320647	357195	297811	0	7070	26540	6900	1.19	44.30	597.56	558.23	13221	11559	44255808
pa_manual	33	300000	0.05	0	9	4.2393	0:00:04	23.87	36.46	17.80	18.24	0.00	0.00	86.07	3.95	ok	33	300000	300016	0.00	GapSeed	9	0	1	0	Gap	33333	27034	27034	327034	365858	301172	0	5161	22531	8779	1.22	39.33	86.07	35.11	13221	11345	1840989
pa_manual	33	300000	0.05	0	10	3.1572	0:00:03	23.50	35.84	17.16	17.60	0.00	0.00	67.14	2.54	ok	33	300000	300016	0.00	GapSeed	10	0	1	0	Gap	30000	20618	20618	336024	377523	306233	0	7532	19385	7909	1.26	31.02	62.18	12.69	13221	11124	1135010
pa_manual	33	300000	0.05	0	11	3.0172	0:00:03	25.14	41.18	18.84	19.28	0.00	0.00	69.28	2.59	ok	33	300000	300016	0.00	GapSeed	11	0	1	0	Gap	27272	17359	17359	348127	392722	313349	0	12732	16833	6516	1.31	26.43	62.75	10.05	13221	10911	1138553
pa_manual	33	300000	0.05	0	12	2.2080	0:00:02	19.33	31.14	13.02	13.44	0.00	0.00	67.47	1.97	ok	33	300000	300016	0.00	GapSeed	12	0	1	0	Gap	25000	15078	15078	364824	413060	323498	0	22217	14738	5264	1.38	16.74	48.63	5.93	13221	10701	1197184
pa_manual	33	300000	0.05	0	13	2.4364	0:00:02	21.36	32.99	14.81	15.24	0.00	0.00	63.21	1.92	ok	33	300000	300016	0.00	GapSeed	13	0	1	0	Gap	23076	13287	13287	388423	440979	338267	0	39838	13008	4260	1.47	16.67	55.34	5.57	13221	10485	1326796
pa_manual	33	300000	0.05	0	14	2.6747	0:00:02	20.96	32.77	14.59	15.02	0.00	0.00	75.52	2.50	ok	33	300000	300016	0.00	GapSeed	14	0	1	0	Gap	21428	11772	11772	420733	478372	358793	0	76331	11535	3454	1.59	16.51	62.78	5.73	13221	10287	1551772
pa_manual	33	300000	0.05	0	15	4.5808	0:00:04	26.23	37.79	19.94	20.37	0.00	0.00	79.47	4.05	ok	33	300000	300016	0.00	GapSeed	15	0	1	0	Gap	20000	10506	10506	467214	531120	388800	0	175819	10296	2809	1.77	20.24	115.83	7.25	13221	10084	2098823
pa_manual	33	300000	0.05	0	16	5.6254	0:00:05	26.84	38.34	20.51	20.96	0.00	0.00	83.55	5.15	ok	33	300000	300016	0.00	GapSeed	16	0	1	0	Gap	18750	9417	9417	535219	606970	432809	0	289526	9225	2295	2.02	19.18	148.44	7.12	13221	9882	2763724
pa_manual	33	300000	0.05	0	17	5.4348	0:00:05	26.24	37.20	19.86	20.29	0.00	0.00	83.33	5.01	ok	33	300000	300016	0.00	GapSeed	17	0	1	0	Gap	17647	8466	8466	636220	717987	497727	0	442888	8297	1881	2.39	12.52	150.97	4.98	13221	9686	3704999
pa_manual	33	300000	0.1	0	7	300.0218	0:05:00	55.64	66.71	50.43	51.09	0.00	0.00	94.82	284.94	timeout 300s	
pa_manual	33	300000	0.1	0	8	23.8979	0:00:23	47.00	58.36	40.41	40.98	0.00	0.00	62.98	15.54	ok	33	300000	299973	0.00	GapSeed	8	0	1	0	Gap	37500	39880	39880	550516	670414	396348	0	671902	18943	1970	2.23	40.18	678.34	390.00	25440	19409	42485692
pa_manual	33	300000	0.1	0	9	13.7859	0:00:13	41.07	52.83	35.12	35.55	0.00	0.00	93.64	13.39	ok	33	300000	299973	0.00	GapSeed	9	0	1	0	Gap	33333	19991	19991	785766	937966	515203	0	1096895	15400	2451	3.13	22.88	391.39	27.71	25440	18676	13903273
pa_manual	33	300000	0.1	0	10	28.9377	0:00:28	59.56	71.41	53.21	53.65	0.00	0.00	52.47	15.66	ok	33	300000	299973	0.00	GapSeed	10	0	1	0	Gap	30000	13934	13934	1399030	1609991	804997	0	2452451	12700	2009	5.37	20.07	851.03	19.40	25440	17974	21353966
pa_manual	33	300000	0.1	0	11	116.3877	0:01:56	142.66	154.13	136.02	136.46	0.00	0.00	89.15	104.26	ok	33	300000	299973	0.00	GapSeed	11	0	1	0	Gap	27272	11077	11077	4030007	4388626	1828591	0	9180063	10630	1428	14.63	15.74	3507.73	35.08	25440	17303	69917824
pa_manual	33	300000	0.1	0	12	300.2467	0:05:00	2748.07	2780.18	2741.86	2742.62	0.00	0.00	94.77	284.98	timeout 300s	
pa_manual	33	300000	0.1	1	10	35.9958	0:00:35	113.60	138.79	107.38	107.82	0.00	0.00	41.54	15.44	ok	33	300000	299973	0.00	GapSeed	10	1	1	0	Gap	30000	193260	193260	357533	435832	300962	482	202937	23935	0	1.45	482.51	569.41	426.10	25440	23782	40751180
pa_manual	33	300000	0.1	1	11	17.5769	0:00:17	81.65	98.93	75.11	75.53	0.00	0.00	83.92	15.24	ok	33	300000	299973	0.00	GapSeed	11	1	1	0	Gap	27272	94717	94717	375427	459618	309142	572	245660	20941	0	1.53	335.33	188.07	67.20	25440	23457	7408262
pa_manual	33	300000	0.1	1	12	16.6459	0:00:16	70.14	80.84	63.48	63.92	0.00	0.00	89.51	15.37	ok	33	300000	299973	0.00	GapSeed	12	1	1	0	Gap	25000	64821	64821	399240	490261	320521	703	300524	18447	0	1.63	323.04	174.08	32.72	25440	23137	4783412
pa_manual	33	300000	0.1	1	13	14.7299	0:00:14	59.02	69.91	52.73	53.15	0.00	0.00	95.45	14.51	ok	33	300000	299973	0.00	GapSeed	13	1	1	0	Gap	23076	51873	51873	431210	530143	336207	841	374647	16331	0	1.77	284.33	156.92	20.57	25440	22788	4495376
pa_manual	33	300000	0.1	1	14	17.5934	0:00:17	66.00	77.80	59.85	60.26	0.00	0.00	84.76	15.31	ok	33	300000	299973	0.00	GapSeed	14	1	1	0	Gap	21428	43800	43800	476208	584719	358963	1042	472568	14547	0	1.95	310.36	216.89	20.62	25440	22434	4818718
pa_manual	33	300000	0.1	1	15	16.2479	0:00:16	75.54	86.27	68.98	69.41	0.00	0.00	92.99	15.60	ok	33	300000	299973	0.00	GapSeed	15	1	1	0	Gap	20000	37668	37668	537734	657537	390459	1282	606725	13023	0	2.19	268.33	218.72	16.01	25440	22076	5519016
pa_manual	33	300000	0.2	1	10	96.0709	0:01:36	102.89	121.18	96.55	96.98	0.00	0.00	77.70	75.15	ok	33	300000	299982	0.00	GapSeed	10	1	1	0	Gap	30000	156345	156345	1298143	1599262	639849	9147	3222205	18236	0	5.33	453.31	2424.68	977.71	47114	38846	232411200
pa_manual	33	300000	0.2	1	11	115.9029	0:01:55	116.11	127.71	109.80	110.22	0.00	0.00	89.97	104.75	ok	33	300000	299982	0.00	GapSeed	11	1	1	0	Gap	27272	60706	60706	2499023	2908724	1064019	19554	7869383	16417	0	9.70	322.92	3178.08	151.80	47114	37556	156573632
pa_manual	33	300000	0.2	1	12	300.0289	0:05:00	235.41	293.80	229.09	229.88	0.00	0.00	94.60	284.32	timeout 300s	
pa_manual	10	1000000	0.01	0	7	300.0381	0:05:00	263.30	296.52	257.16	257.61	0.00	0.00	94.58	284.26	timeout 300s	
pa_manual	10	1000000	0.01	0	8	300.0274	0:05:00	105.50	121.05	99.41	99.86	0.00	0.00	94.66	284.50	timeout 300s	
pa_manual	10	1000000	0.01	0	9	44.8903	0:00:44	59.73	72.49	53.32	53.80	0.00	0.00	33.77	15.63	ok	10	1000000	1000006	0.00	GapSeed	9	0	1	0	Gap	111111	147910	147910	1004462	1023937	994515	0	6	102676	58902	1.02	148.37	4322.26	4263.97	9102	8834	477702720
pa_manual	10	1000000	0.01	0	10	3.2863	0:00:03	50.79	63.03	44.50	44.98	0.00	0.00	77.88	3.04	ok	10	1000000	1000006	0.00	GapSeed	10	0	1	0	Gap	100000	101113	101113	1004675	1024335	994600	0	7	91565	70198	1.02	99.35	221.95	170.51	9102	8799	12099305
pa_manual	10	1000000	0.01	0	11	1.7329	0:00:01	54.27	71.06	47.76	48.22	0.00	0.00	60.05	1.52	ok	10	1000000	1000006	0.00	GapSeed	11	0	1	0	Gap	90909	84712	84712	1004818	1024624	994643	0	6	82467	67094	1.02	87.40	79.84	32.81	9102	8778	3537002
pa_manual	10	1000000	0.01	0	12	1.5861	0:00:01	46.13	63.05	39.65	40.12	0.00	0.00	64.94	1.52	ok	10	1000000	1000006	0.00	GapSeed	12	0	1	0	Gap	83333	75636	75636	1005039	1025022	994739	0	9	74912	61016	1.03	84.07	68.11	23.91	9102	8739	3121219
pa_manual	10	1000000	0.01	0	13	1.5178	0:00:01	40.73	55.08	34.54	35.02	0.00	0.00	33.62	1.00	ok	10	1000000	1000006	0.00	GapSeed	13	0	1	0	Gap	76923	68915	68915	1005227	1025362	994815	0	13	68516	55120	1.03	79.63	65.93	22.65	9102	8712	2877000
pa_manual	10	1000000	0.01	0	14	1.4296	0:00:01	40.05	51.08	33.73	34.19	0.00	0.00	35.69	1.00	ok	10	1000000	1000006	0.00	GapSeed	14	0	1	0	Gap	71428	63329	63329	1005549	1025888	994978	0	20	63043	49954	1.03	72.95	63.51	19.54	9102	8683	2659548
pa_manual	10	1000000	0.01	0	15	1.3535	0:00:01	39.49	53.76	33.39	33.86	0.00	0.00	38.40	1.01	ok	10	1000000	1000006	0.00	GapSeed	15	0	1	0	Gap	66666	58567	58567	1005826	1026362	995108	0	27	58310	45464	1.03	66.81	61.78	18.15	9102	8647	2467740
pa_manual	10	1000000	0.01	0	16	1.2504	0:00:01	33.41	45.19	27.19	27.67	0.00	0.00	40.78	0.99	ok	10	1000000	1000006	0.00	GapSeed	16	0	1	0	Gap	62500	54398	54398	1006059	1026764	995203	0	34	54157	41548	1.03	59.77	59.35	16.37	9102	8618	2299322
pa_manual	10	1000000	0.01	0	17	1.3042	0:00:01	16.64	44.00	10.34	10.82	0.00	0.00	40.63	1.03	ok	10	1000000	1000006	0.00	GapSeed	17	0	1	0	Gap	58823	50728	50728	1006357	1027268	995348	0	37	50512	38126	1.03	62.37	61.92	16.55	9102	8583	2155285
pa_manual	10	1000000	0.01	0	31	1.0225	0:00:01	26.93	38.25	20.74	21.22	0.00	0.00	0.00	0.49	ok	10	1000000	1000006	0.00	GapSeed	31	0	1	0	Gap	32258	24473	24473	1015277	1039352	1001349	0	497	24362	14551	1.04	42.55	55.27	10.07	9102	8153	1131220
pa_manual	10	1000000	0.05	0	7	300.0374	0:05:00	265.07	295.42	258.73	259.21	0.00	0.00	94.58	284.30	timeout 300s	
pa_manual	10	1000000	0.05	0	8	300.0269	0:05:00	122.66	133.71	116.18	116.63	0.00	0.00	94.71	284.67	timeout 300s	
pa_manual	10	1000000	0.05	0	9	12.6559	0:00:12	79.09	94.84	73.08	73.57	0.00	0.00	95.29	12.54	ok	10	1000000	1000030	0.00	GapSeed	9	0	1	0	Gap	111111	121483	121483	1089634	1218989	1003469	0	33524	75092	20383	1.22	129.45	1120.24	975.30	44117	37840	67913816
pa_manual	10	1000000	0.05	0	10	2.8399	0:00:02	53.85	68.00	47.55	48.01	0.00	0.00	72.90	2.56	ok	10	1000000	1000030	0.00	GapSeed	10	0	1	0	Gap	100000	75073	75073	1118442	1256645	1019621	0	29801	64595	23900	1.26	82.04	193.87	59.72	44117	37100	4864827
pa_manual	10	1000000	0.05	0	11	2.4541	0:00:02	46.46	60.10	39.89	40.37	0.00	0.00	61.53	2.00	ok	10	1000000	1000030	0.00	GapSeed	11	0	1	0	Gap	90909	59108	59108	1157989	1306442	1042851	0	44377	56067	21157	1.31	71.58	167.44	27.68	44117	36419	3876464
pa_manual	10	1000000	0.05	0	12	2.3599	0:00:02	55.87	71.45	50.88	51.32	0.00	0.00	65.26	2.03	ok	10	1000000	1000030	0.00	GapSeed	12	0	1	0	Gap	83333	50541	50541	1213113	1373748	1076456	0	76269	49109	17402	1.37	61.27	169.36	21.88	44117	35698	4077132
pa_manual	10	1000000	0.05	0	13	2.5092	0:00:02	57.51	72.03	51.06	51.59	0.00	0.00	63.59	2.08	ok	10	1000000	1000030	0.00	GapSeed	13	0	1	0	Gap	76923	44321	44321	1290203	1465299	1124756	0	136117	43345	14138	1.47	59.48	185.70	19.69	44117	34995	4490482
pa_manual	10	1000000	0.05	0	14	2.8485	0:00:02	57.44	70.67	50.98	51.46	0.00	0.00	72.89	2.56	ok	10	1000000	1000030	0.00	GapSeed	14	0	1	0	Gap	71428	39238	39238	1398914	1591157	1194447	0	262773	38435	11490	1.59	53.25	225.65	19.94	44117	34304	5276062
pa_manual	10	1000000	0.05	0	15	3.8435	0:00:03	78.59	92.08	72.40	72.83	0.00	0.00	80.14	3.57	ok	10	1000000	1000030	0.00	GapSeed	15	0	1	0	Gap	66666	34991	34991	1553606	1766846	1294709	0	679348	34296	9343	1.77	49.60	327.86	19.65	44117	33636	7402574
pa_manual	10	1000000	0.05	0	16	4.9641	0:00:04	55.62	68.63	49.39	49.84	0.00	0.00	83.21	4.64	ok	10	1000000	1000030	0.00	GapSeed	16	0	1	0	Gap	62500	31355	31355	1782390	2022006	1443385	0	1135211	30729	7634	2.02	46.65	442.93	19.31	44117	32956	9913781
pa_manual	10	1000000	0.05	0	17	6.6788	0:00:06	75.55	87.42	69.14	69.61	0.00	0.00	84.14	6.10	ok	10	1000000	1000030	0.00	GapSeed	17	0	1	0	Gap	58823	28193	28193	2130137	2404252	1667258	0	1760059	27639	6249	2.40	44.44	617.91	22.96	44117	32304	13465186
pa_manual	10	1000000	0.1	0	7	300.0429	0:05:00	292.90	325.43	286.61	287.09	0.00	0.00	94.89	285.17	timeout 300s	
pa_manual	10	1000000	0.1	0	8	272.2621	0:04:32	136.95	149.84	130.64	131.08	0.00	0.00	93.26	254.37	ok	10	1000000	1000010	0.00	GapSeed	8	0	1	0	Gap	125000	290650	290650	1847303	2248416	1326582	0	2988306	63138	2310	2.25	357.79	26783.17	24781.32	84867	64677	3136282624
pa_manual	10	1000000	0.1	0	9	28.9616	0:00:28	139.36	150.22	132.91	133.38	0.00	0.00	52.55	15.70	ok	10	1000000	1000010	0.00	GapSeed	9	0	1	0	Gap	111111	97951	97951	2652570	3162544	1730046	0	4812459	51423	5101	3.16	114.10	2767.62	821.81	84867	62184	159649008
pa_manual	10	1000000	0.1	0	10	38.2532	0:00:38	169.75	184.56	163.57	164.04	0.00	0.00	40.02	15.80	ok	10	1000000	1000010	0.00	GapSeed	10	0	1	0	Gap	100000	52864	52864	4708510	5413870	2698752	0	9998358	42323	5843	5.41	68.97	3746.86	109.73	84867	59916	121595152
pa_manual	10	1000000	0.1	0	11	157.3189	0:02:37	387.86	403.89	381.72	382.19	0.00	0.00	85.26	134.62	ok	10	1000000	1000010	0.00	GapSeed	11	0	1	0	Gap	90909	38218	38218	13746135	14956088	6212741	0	37544728	35443	4632	14.96	57.61	15666.87	158.83	84867	57661	339257184
pa_manual	10	1000000	0.1	0	12	300.4225	0:05:00	5494.67	5573.11	5488.34	5488.77	0.00	0.00	94.63	284.78	timeout 300s	
pa_manual	10	1000000	0.1	1	10	260.2402	0:04:20	445.10	520.47	440.38	440.84	0.00	0.00	97.60	254.51	ok	10	1000000	1000010	0.00	GapSeed	10	1	1	0	Gap	100000	1506390	1506390	1192936	1454286	1003541	1619	780035	79759	0	1.45	4341.48	21086.45	20240.94	84867	79303	3090776576
pa_manual	10	1000000	0.1	1	11	34.5356	0:00:34	317.45	365.57	311.17	311.64	0.00	0.00	43.93	15.65	ok	10	1000000	1000010	0.00	GapSeed	11	1	1	0	Gap	90909	512444	512444	1252724	1533742	1030870	1914	957476	69767	0	1.53	1714.29	1599.96	1000.20	84867	78236	102667840
pa_manual	10	1000000	0.1	1	12	20.2436	0:00:20	250.33	272.66	244.10	244.55	0.00	0.00	74.68	15.62	ok	10	1000000	1000010	0.00	GapSeed	12	1	1	0	Gap	83333	261274	261274	1333102	1637067	1069080	2340	1176709	61475	0	1.64	1218.70	759.69	190.11	84867	77106	26118174
pa_manual	10	1000000	0.1	1	13	18.1398	0:00:18	237.76	254.67	231.37	231.84	0.00	0.00	83.63	15.68	ok	10	1000000	1000010	0.00	GapSeed	13	1	1	0	Gap	76923	183318	183318	1444558	1775817	1124189	2868	1462460	54461	0	1.78	1094.62	693.98	91.87	84867	75994	19006342
pa_manual	10	1000000	0.1	1	14	18.7769	0:00:18	226.79	243.43	220.32	220.80	0.00	0.00	79.58	15.44	ok	10	1000000	1000010	0.00	GapSeed	14	1	1	0	Gap	71428	148386	148386	1594863	1958111	1199791	3535	1848403	48480	0	1.96	1076.70	780.73	70.02	84867	74829	18862390
pa_manual	10	1000000	0.1	1	15	19.6343	0:00:19	225.66	240.17	219.11	219.58	0.00	0.00	77.57	15.71	ok	10	1000000	1000010	0.00	GapSeed	15	1	1	0	Gap	66666	126323	126323	1807432	2209115	1308318	4343	2388829	43420	0	2.21	1026.56	920.78	58.58	84867	73584	21408016
pa_manual	10	1000000	0.2	1	10	300.0652	0:05:00	515.53	536.37	509.18	509.64	0.00	0.00	94.61	284.41	timeout 300s	
pa_manual	10	1000000	0.2	1	11	201.2347	0:03:21	347.12	398.00	340.90	341.32	0.00	0.00	96.57	194.87	ok	10	1000000	999914	0.00	GapSeed	11	1	1	0	Gap	90909	398811	398811	8470142	9843964	3588177	66951	30967568	54757	0	9.84	1622.53	18392.81	3894.07	157166	125243	1783298304
pa_manual	10	1000000	0.2	1	12	300.0635	0:05:00	792.53	812.73	786.17	786.61	0.00	0.00	93.92	282.30	timeout 300s	
