alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	10	100000	0.01	0	7	0.8	0.7700	0:00:00	22.95	35.37	16.86	17.54	0.00	0.00	0.00	0.49	10	100000	99999	0.00	GapSeed	7	0	1		Gap	14285	100822	100412	102326	5	1631	1.02	39.43	33.13	20.59	910	891		
pa	10	100000	0.01	0	7	1.0	5.4864	0:00:05	22.12	33.95	15.87	16.55	0.00	0.00	85.67	5.18	10	100000	99999	0.00	GapSeed	7	0	1		Gap	14285	100822	100412	102326	5	1630	1.02	41.21	502.96	489.37	910	891		
pa	10	100000	0.01	0	8	0.4	0.3673	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	8	0	1		Gap	12500	30863	100425	102350	12	1713	1.02	16.97	15.93	4.08	910	887		
pa	10	100000	0.01	0	8	0.8	0.3840	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	8	0	1		Gap	12500	30863	100424	102348	12	1708	1.02	17.16	18.03	6.86	910	887		
pa	10	100000	0.01	0	8	1.0	0.7651	0:00:00	20.11	31.44	13.97	14.64	0.00	0.00	0.00	0.49	10	100000	99999	0.00	GapSeed	8	0	1		Gap	12500	30863	100424	102348	12	1708	1.02	16.75	57.12	46.35	910	887		
pa	10	100000	0.01	0	9	0.4	0.2929	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	9	0	1		Gap	11111	14556	100438	102380	8	1741	1.02	11.31	14.38	3.22	910	884		
pa	10	100000	0.01	0	9	0.8	0.2963	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	9	0	1		Gap	11111	14556	100438	102379	8	1730	1.02	11.24	15.41	4.96	910	884		
pa	10	100000	0.01	0	9	1.0	0.3493	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	9	0	1		Gap	11111	14556	100437	102378	8	1729	1.02	11.28	21.25	11.31	910	884		
pa	10	100000	0.01	0	10	0.4	0.2531	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	10	0	1		Gap	10000	10134	100453	102409	10	1766	1.02	9.04	12.89	2.68	910	883		
pa	10	100000	0.01	0	10	0.8	0.2653	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	10	0	1		Gap	10000	10134	100453	102408	10	1756	1.02	9.48	14.22	4.23	910	883		
pa	10	100000	0.01	0	10	1.0	0.2793	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	10	0	1		Gap	10000	10134	100452	102407	10	1755	1.02	9.56	15.93	6.38	910	883		
pa	10	100000	0.01	0	11	0.4	0.2469	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	11	0	1		Gap	9090	8494	100477	102455	17	1815	1.02	8.51	12.74	2.55	910	879		
pa	10	100000	0.01	0	11	0.8	0.2579	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	11	0	1		Gap	9090	8494	100476	102453	17	1792	1.02	8.77	14.08	4.00	910	879		
pa	10	100000	0.01	0	11	1.0	0.2446	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	11	0	1		Gap	9090	8494	100475	102452	17	1790	1.02	8.28	13.51	4.59	910	879		
pa	10	100000	0.01	0	15	0.4	0.1900	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	15	0	1		Gap	6666	5854	100548	102593	16	1985	1.03	5.68	10.41	1.60	910	867		
pa	10	100000	0.01	0	15	0.8	0.1972	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	15	0	1		Gap	6666	5854	100542	102583	16	1902	1.03	5.88	11.28	2.54	910	867		
pa	10	100000	0.01	0	15	1.0	0.2129	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	15	0	1		Gap	6666	5854	100541	102581	16	1885	1.03	5.70	13.32	4.91	910	867		
pa	10	100000	0.01	0	20	0.4	0.1669	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	20	0	1		Gap	5000	4192	100658	102798	26	2447	1.03	4.78	9.16	1.13	910	850		
pa	10	100000	0.01	0	20	0.8	0.1737	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	20	0	1		Gap	5000	4192	100642	102770	26	2141	1.03	4.82	9.95	1.87	910	850		
pa	10	100000	0.01	0	20	1.0	0.1734	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	20	0	1		Gap	5000	4192	100640	102767	26	2085	1.03	4.74	10.27	2.17	910	850		
pa	10	100000	0.01	0	31	0.4	0.1530	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	31	0	1		Gap	3225	2442	101067	103497	42	4026	1.03	3.81	8.81	0.71	910	817		
pa	10	100000	0.01	0	31	0.8	0.1357	0:00:00	2.76	7.10	0.45	0.73	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	31	0	1		Gap	3225	2442	100966	103340	42	3263	1.03	3.53	8.57	1.08	910	817		
pa	10	100000	0.01	0	31	1.0	0.1606	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99999	0.00	GapSeed	31	0	1		Gap	3225	2442	100957	103325	42	3062	1.03	3.63	9.02	1.26	910	817		
pa	10	100000	0.05	0	6	0.4	2.2915	0:00:02	53.22	67.61	47.05	47.73	0.00	0.00	68.93	2.06	10	100000	99991	0.00	GapSeed	6	0	1		Gap	16666	419421	104074	115074	144	23009	1.15	141.64	75.04	52.07	4417	4007		
pa	10	100000	0.05	0	6	0.8	5.4308	0:00:05	50.78	65.30	44.76	45.44	0.00	0.00	87.83	5.25	10	100000	99991	0.00	GapSeed	6	0	1		Gap	16666	419421	103799	114653	144	19038	1.15	141.28	389.70	365.28	4417	4007		
pa	10	100000	0.05	0	6	1.0	58.4492	0:00:58	43.53	59.07	37.70	38.34	0.00	0.00	77.24	45.64	10	100000	99991	0.00	GapSeed	6	0	1		Gap	16666	419421	103749	114578	143	18300	1.15	131.24	5702.47	5673.79	4417	4007		
pa	10	100000	0.05	0	7	0.4	0.6225	0:00:00	31.34	43.27	25.42	26.08	0.00	0.00	0.00	0.47	10	100000	99991	0.00	GapSeed	7	0	1		Gap	14285	97973	105218	116964	176	28496	1.17	32.17	23.82	5.75	4417	3932		
pa	10	100000	0.05	0	7	0.8	0.7002	0:00:00	28.93	40.08	22.82	23.50	0.00	0.00	0.00	0.49	10	100000	99991	0.00	GapSeed	7	0	1		Gap	14285	97973	104636	116080	174	22017	1.16	31.81	34.18	17.40	4417	3932		
pa	10	100000	0.05	0	7	1.0	2.7345	0:00:02	30.42	41.47	24.39	25.06	0.00	0.00	76.04	2.57	10	100000	99991	0.00	GapSeed	7	0	1		Gap	14285	97973	104538	115933	173	20776	1.16	31.63	238.34	219.34	4417	3932		
pa	10	100000	0.05	0	8	0.4	0.3632	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	8	0	1		Gap	12500	28047	106627	119228	224	34806	1.19	12.88	20.16	2.73	4417	3867		
pa	10	100000	0.05	0	8	0.8	0.4021	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	8	0	1		Gap	12500	28047	105686	117806	220	25913	1.18	13.85	22.94	4.88	4417	3867		
pa	10	100000	0.05	0	8	1.0	0.5271	0:00:00	24.75	36.43	18.76	19.43	0.00	0.00	0.00	0.49	10	100000	99991	0.00	GapSeed	8	0	1		Gap	12500	28047	105493	117518	220	23908	1.18	13.72	35.94	16.43	4417	3867		
pa	10	100000	0.05	0	9	0.4	0.3148	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	9	0	1		Gap	11111	11869	108719	122440	276	44181	1.22	8.10	20.29	2.06	4417	3791		
pa	10	100000	0.05	0	9	0.8	0.3423	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	9	0	1		Gap	11111	11869	106942	119807	269	30658	1.20	9.23	21.77	3.35	4417	3791		
pa	10	100000	0.05	0	9	1.0	0.3539	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	9	0	1		Gap	11111	11869	106677	119408	268	28121	1.19	9.05	23.40	5.23	4417	3791		
pa	10	100000	0.05	0	10	0.4	0.3135	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	10	0	1		Gap	10000	7548	112330	127769	310	59245	1.28	6.44	22.05	1.78	4417	3706		
pa	10	100000	0.05	0	10	0.8	0.3135	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	10	0	1		Gap	10000	7548	108582	122358	294	36857	1.22	7.53	20.86	2.72	4417	3706		
pa	10	100000	0.05	0	10	1.0	0.3225	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	10	0	1		Gap	10000	7548	108083	121627	293	33296	1.22	7.64	21.77	3.48	4417	3706		
pa	10	100000	0.05	0	11	0.8	0.3263	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	11	0	1		Gap	9090	5953	110839	125766	353	44502	1.26	6.92	22.62	2.41	4417	3641		
pa	10	100000	0.05	0	11	1.0	0.3155	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	11	0	1		Gap	9090	5953	109956	124498	349	39100	1.24	6.86	21.85	2.79	4417	3641		
pa	10	100000	0.05	0	15	0.8	0.3737	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	15	0	1		Gap	6666	3512	132970	156257	558	116827	1.56	3.99	31.00	1.71	4417	3352		
pa	10	100000	0.05	0	15	1.0	0.3210	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99991	0.00	GapSeed	15	0	1		Gap	6666	3512	125565	146500	526	88426	1.47	3.87	26.14	1.88	4417	3352		
pa	10	100000	0.05	0	20	0.8	4.4135	0:00:04	44.05	56.04	38.10	38.74	0.00	0.00	82.46	4.12	10	100000	99991	0.00	GapSeed	20	0	1		Gap	5000	2096	874919	1015706	3758	2067143	10.16	3.05	433.85	2.78	4417	3038		
pa	10	100000	0.05	0	20	1.0	1.3315	0:00:01	34.97	46.61	28.79	29.46	1.91	0.00	39.86	1.05	10	100000	99991	0.00	GapSeed	20	0	1		Gap	5000	2096	298081	355526	1447	541747	3.56	3.77	125.31	2.11	4417	3038		
pa	10	100000	0.2	0	6	1.0	68.4806	0:01:08	95.62	110.01	89.48	90.16	1.91	0.00	65.29	45.20	10	100000	99979	0.00	GapSeed	6	0	1		Gap	16666	413415	1862152	2161845	25116	5843060	21.62	126.74	6710.07	5489.06	15706	10799		
pa	10	100000	0.2	1	9	1.0	5.1111	0:00:05	72.37	92.45	66.51	67.15	0.00	0.00	80.40	4.59	10	100000	99979	0.00	GapSeed	9	1	1		Gap	11111	289326	220805	299514	5549	389582	3.00	162.00	338.39	239.46	15706	13389		
pa	10	100000	0.2	1	10	1.0	2.5398	0:00:02	61.21	72.29	55.17	55.82	0.00	0.00	61.04	2.04	10	100000	99979	0.00	GapSeed	10	1	1		Gap	10000	82380	321643	424646	8619	729915	4.25	74.37	175.22	33.57	15706	12969		
pa	10	100000	0.2	1	11	1.0	3.7397	0:00:03	69.16	80.26	63.14	63.81	0.00	0.00	83.66	3.60	10	100000	99979	0.00	GapSeed	11	1	1		Gap	9090	28514	605084	758709	16573	1808401	7.59	53.53	316.91	13.74	15706	12535		
pa	3	300000	0.01	0	7	0.4	1.4376	0:00:01	77.85	103.61	71.73	72.38	0.00	0.00	37.56	1.03	3	300000	299963	0.00	GapSeed	7	0	1		Gap	42857	824777	301219	306963	9	5459	1.02	322.58	112.41	66.62	2723	2655		
pa	3	300000	0.01	0	7	0.8	2.0361	0:00:02	77.87	102.16	71.71	72.37	1.72	0.00	51.52	1.54	3	300000	299963	0.00	GapSeed	7	0	1		Gap	42857	824777	301215	306957	9	5406	1.02	287.05	356.69	315.36	2723	2655		
pa	3	300000	0.01	0	7	1.0	71.7877	0:01:11	80.72	103.09	80.86	80.98	1.95	0.00	59.85	43.47	3	300000	299963	0.00	GapSeed	7	0	1		Gap	42857	824777	301214	306956	9	5392	1.02	355.55	23541.53	23491.97	2723	2655		
pa	3	300000	0.01	0	8	0.4	0.4815	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	8	0	1		Gap	37500	207207	301274	307065	26	5532	1.02	93.23	50.77	15.44	2723	2648		
pa	3	300000	0.01	0	8	0.8	0.7130	0:00:00	52.77	67.77	49.22	50.39	5.63	0.00	0.00	0.48	3	300000	299963	0.00	GapSeed	8	0	1		Gap	37500	207207	301272	307061	26	5456	1.02	127.35	80.14	38.16	2723	2648		
pa	3	300000	0.01	0	8	1.0	3.5062	0:00:03	52.55	67.36	46.55	47.23	0.00	0.00	74.69	3.09	3	300000	299963	0.00	GapSeed	8	0	1		Gap	37500	207207	301270	307058	26	5440	1.02	103.11	1054.13	1016.21	2723	2648		
pa	3	300000	0.01	0	9	0.4	0.4976	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	9	0	1		Gap	33333	69058	301298	307116	26	5676	1.02	63.43	77.96	13.15	2723	2637		
pa	3	300000	0.01	0	9	0.8	0.3472	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	9	0	1		Gap	33333	69058	301294	307110	26	5522	1.02	52.28	52.10	16.92	2723	2637		
pa	3	300000	0.01	0	9	1.0	0.6718	0:00:00	46.71	59.62	42.84	43.97	5.16	0.00	0.00	0.47	3	300000	299963	0.00	GapSeed	9	0	1		Gap	33333	69058	301292	307106	26	5496	1.02	67.25	139.62	99.72	2723	2637		
pa	3	300000	0.01	0	10	0.4	0.2730	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	10	0	1		Gap	30000	36179	301363	307248	31	5845	1.02	36.81	41.40	9.02	2723	2626		
pa	3	300000	0.01	0	10	0.8	0.2611	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	10	0	1		Gap	30000	36179	301360	307242	31	5576	1.02	34.67	42.65	12.93	2723	2626		
pa	3	300000	0.01	0	10	1.0	0.2828	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	10	0	1		Gap	30000	36179	301358	307238	31	5535	1.02	34.40	51.83	23.50	2723	2626		
pa	3	300000	0.01	0	11	0.4	0.3389	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	11	0	1		Gap	27272	26812	301422	307373	29	6171	1.02	48.32	44.71	8.80	2723	2616		
pa	3	300000	0.01	0	11	0.8	0.2586	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	11	0	1		Gap	27272	26812	301413	307357	29	5768	1.02	32.34	43.57	11.79	2723	2616		
pa	3	300000	0.01	0	11	1.0	0.2787	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	11	0	1		Gap	27272	26812	301412	307356	29	5704	1.02	35.30	48.42	17.43	2723	2616		
pa	3	300000	0.01	0	15	0.4	0.2364	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	15	0	1		Gap	20000	17587	301663	307822	54	8027	1.03	26.23	37.28	5.49	2723	2572		
pa	3	300000	0.01	0	15	0.8	0.2620	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	15	0	1		Gap	20000	17587	301650	307801	54	6769	1.03	28.66	43.37	9.65	2723	2572		
pa	3	300000	0.01	0	15	1.0	0.1966	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	15	0	1		Gap	20000	17587	301637	307782	54	6499	1.03	22.92	34.67	8.64	2723	2572		
pa	3	300000	0.01	0	20	0.4	0.1764	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	20	0	1		Gap	15000	12598	302036	308485	111	9919	1.03	19.91	29.49	3.59	2723	2535		
pa	3	300000	0.01	0	20	0.8	0.1677	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	20	0	1		Gap	15000	12598	301982	308400	111	8398	1.03	17.52	30.20	5.33	2723	2535		
pa	3	300000	0.01	0	20	1.0	0.2873	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	20	0	1		Gap	15000	12598	301971	308384	111	7949	1.03	30.73	47.25	7.74	2723	2535		
pa	3	300000	0.01	0	31	0.4	0.1710	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	31	0	1		Gap	9677	7344	303111	310404	79	14902	1.03	17.32	29.93	2.30	2723	2440		
pa	3	300000	0.01	0	31	0.8	0.1376	0:00:00	2.96	7.10	0.04	0.49	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	31	0	1		Gap	9677	7344	302888	310056	79	12231	1.03	14.02	24.37	2.84	2723	2440		
pa	3	300000	0.01	0	31	1.0	0.1572	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299963	0.00	GapSeed	31	0	1		Gap	9677	7344	302850	309994	79	11660	1.03	15.12	29.57	4.06	2723	2440		
pa	3	300000	0.05	0	7	0.4	1.4625	0:00:01	111.11	139.91	105.54	106.22	0.00	0.00	34.86	0.99	3	300000	300149	0.00	GapSeed	7	0	1		Gap	42857	817330	315253	350124	535	98504	1.17	297.43	143.71	71.85	13164	11747		
pa	3	300000	0.05	0	7	0.8	2.3307	0:00:02	112.96	141.20	106.80	107.46	0.00	0.00	66.87	2.05	3	300000	300149	0.00	GapSeed	7	0	1		Gap	42857	817330	313637	347681	530	77481	1.16	282.15	459.66	387.56	13164	11747		
pa	3	300000	0.05	0	7	1.0	34.0023	0:00:34	103.29	131.55	97.17	97.83	0.00	0.00	44.93	15.77	3	300000	300149	0.00	GapSeed	7	0	1		Gap	42857	817330	313359	347251	529	71698	1.16	299.77	11000.91	10900.51	13164	11747		
pa	3	300000	0.05	0	8	0.4	0.6099	0:00:00	81.78	92.63	75.53	76.20	0.00	0.00	0.00	0.49	3	300000	300149	0.00	GapSeed	8	0	1		Gap	37500	198743	319302	356646	649	121380	1.19	94.20	92.84	14.70	13164	11560		
pa	3	300000	0.05	0	8	0.8	0.6461	0:00:00	70.37	85.10	64.32	64.98	0.00	0.00	0.00	0.47	3	300000	300149	0.00	GapSeed	8	0	1		Gap	37500	198743	316425	352325	640	89834	1.17	95.25	104.46	35.12	13164	11560		
pa	3	300000	0.05	0	8	1.0	1.5161	0:00:01	48.31	78.25	33.89	34.55	0.00	0.00	34.24	1.00	3	300000	300149	0.00	GapSeed	8	0	1		Gap	37500	198743	315943	351602	638	83640	1.17	89.77	397.16	323.22	13164	11560		
pa	3	300000	0.05	0	9	0.4	0.4130	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	9	0	1		Gap	33333	61190	325752	366517	776	157718	1.22	44.00	80.97	8.22	13164	11280		
pa	3	300000	0.05	0	9	0.8	0.4217	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	9	0	1		Gap	33333	61190	320377	358587	760	107206	1.19	46.17	81.07	13.28	13164	11280		
pa	3	300000	0.05	0	9	1.0	0.5396	0:00:00	65.12	79.23	59.23	59.88	1.72	0.00	0.00	0.49	3	300000	300149	0.00	GapSeed	9	0	1		Gap	33333	61190	319468	357255	757	98280	1.19	50.75	115.39	37.11	13164	11280		
pa	3	300000	0.05	0	10	0.4	0.3747	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	10	0	1		Gap	30000	28453	333967	378926	944	202149	1.26	31.29	82.10	6.38	13164	11092		
pa	3	300000	0.05	0	10	0.8	0.4093	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	10	0	1		Gap	30000	28453	325048	365944	925	127053	1.22	36.87	86.14	10.41	13164	11092		
pa	3	300000	0.05	0	10	1.0	0.4244	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	10	0	1		Gap	30000	28453	323611	363824	918	113779	1.21	37.48	91.66	15.46	13164	11092		
pa	3	300000	0.05	0	11	0.8	0.3269	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	11	0	1		Gap	27272	19190	330875	374744	1032	152948	1.25	23.94	75.71	8.05	13164	10871		
pa	3	300000	0.05	0	11	1.0	0.3654	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	11	0	1		Gap	27272	19190	328726	371600	1022	135032	1.24	29.97	80.76	10.02	13164	10871		
pa	3	300000	0.05	0	15	0.8	0.4178	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	15	0	1		Gap	20000	10526	386772	452771	1691	389005	1.51	17.44	112.81	5.52	13164	10034		
pa	3	300000	0.05	0	15	1.0	0.3884	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300149	0.00	GapSeed	15	0	1		Gap	20000	10526	370780	431373	1632	299632	1.44	20.67	99.12	6.12	13164	10034		
pa	3	300000	0.05	0	20	0.8	5.7949	0:00:05	137.25	151.14	131.89	132.55	0.00	0.00	81.44	5.20	3	300000	300149	0.00	GapSeed	20	0	1		Gap	15000	6328	2740538	3157221	11517	8006845	10.52	18.12	1897.55	12.23	13164	9076		
pa	3	300000	0.05	0	20	1.0	1.2056	0:00:01	97.40	112.46	91.27	91.93	0.00	0.00	43.10	0.99	3	300000	300149	0.00	GapSeed	20	0	1		Gap	15000	6328	823603	984630	3977	1895892	3.28	17.03	369.34	5.78	13164	9076		
pa	3	300000	0.2	1	9	1.0	27.5700	0:00:27	266.32	305.76	262.39	263.38	5.04	0.00	58.04	16.57	3	300000	299844	0.00	GapSeed	9	1	1		Gap	33333	2490207	669789	907423	16779	1380147	3.02	1209.44	7919.57	7369.99	47091	40043		
pa	3	300000	0.2	1	10	1.0	5.1783	0:00:05	205.09	225.02	198.96	200.56	0.00	0.00	80.72	4.65	3	300000	299844	0.00	GapSeed	10	1	1		Gap	30000	650388	972158	1283470	26111	2614559	4.28	491.76	1198.42	564.35	47091	38790		
pa	3	300000	0.2	1	11	1.0	5.5342	0:00:05	163.54	177.91	159.46	160.59	1.72	0.00	77.36	4.78	3	300000	299844	0.00	GapSeed	11	1	1		Gap	27272	186006	1761094	2215768	48541	6370399	7.39	306.18	1513.28	117.26	47091	37568		
pa	1	1000000	0.01	0	7	0.4	7.1096	0:00:07	436.07	638.51	431.77	432.90	5.32	0.00	81.75	6.22	1	1000000	1000130	0.00	GapSeed	7	0	1		Gap	142857	8855365	1004113	1023195	64	19684	1.02	4849.48	1924.37	1696.95	9093	8885		
pa	1	1000000	0.01	0	7	0.8	25.8291	0:00:25	438.48	644.57	437.90	438.04	2.81	0.00	59.13	15.99	1	1000000	1000130	0.00	GapSeed	7	0	1		Gap	142857	8855365	1004109	1023188	64	18882	1.02	5724.33	19518.42	18255.10	9093	8885		
pa	1	1000000	0.01	0	7	1.0	120.0910	0:02:00	392.40	597.34	391.85	391.96	5.98	0.00	86.20	103.97	
pa	1	1000000	0.01	0	8	0.4	1.6195	0:00:01	139.12	153.21	135.05	136.15	3.20	0.00	63.06	1.50	1	1000000	1000130	0.00	GapSeed	8	0	1		Gap	125000	2025841	1004274	1023504	71	20306	1.02	1153.75	331.85	155.21	9093	8864		
pa	1	1000000	0.01	0	8	0.8	1.9735	0:00:01	172.16	187.60	166.18	167.83	0.00	0.00	53.01	1.54	1	1000000	1000130	0.00	GapSeed	8	0	1		Gap	125000	2025841	1004269	1023495	71	19129	1.02	1098.62	787.25	610.17	9093	8864		
pa	1	1000000	0.01	0	8	1.0	72.4677	0:01:12	179.58	193.85	173.37	174.45	0.00	0.00	62.38	45.69	1	1000000	1000130	0.00	GapSeed	8	0	1		Gap	125000	2025841	1004268	1023493	71	18965	1.02	1044.22	71305.66	71098.54	9093	8864		
pa	1	1000000	0.01	0	9	0.4	0.7034	0:00:00	98.48	123.27	92.61	94.22	0.00	0.00	0.00	0.49	1	1000000	1000130	0.00	GapSeed	9	0	1		Gap	111111	526710	1004402	1023769	73	21858	1.02	397.29	230.84	54.58	9093	8837		
pa	1	1000000	0.01	0	9	0.8	0.7194	0:00:00	94.01	119.19	87.66	89.32	0.00	0.00	0.00	0.47	1	1000000	1000130	0.00	GapSeed	9	0	1		Gap	111111	526710	1004390	1023751	73	19851	1.02	390.75	272.81	94.36	9093	8837		
pa	1	1000000	0.01	0	9	1.0	2.6115	0:00:02	128.08	153.58	122.04	122.68	0.00	0.00	58.24	1.99	1	1000000	1000130	0.00	GapSeed	9	0	1		Gap	111111	526710	1004390	1023751	73	19464	1.02	289.11	2286.28	2168.61	9093	8837		
pa	1	1000000	0.01	0	10	0.4	0.3621	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	10	0	1		Gap	100000	187311	1004558	1024105	85	23726	1.02	172.92	151.41	32.74	9093	8805		
pa	1	1000000	0.01	0	10	0.8	0.3831	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	10	0	1		Gap	100000	187311	1004552	1024096	85	20702	1.02	192.24	154.94	45.79	9093	8805		
pa	1	1000000	0.01	0	10	1.0	0.4972	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	10	0	1		Gap	100000	187311	1004550	1024093	85	20139	1.02	202.32	267.89	160.23	9093	8805		
