alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	10	100000	0.1	0	12	40.1100	0:00:40	364.20	544.36	357.52	357.91	0.00	0.00	22.85	9.46	timeout 40s	10	100000	100053	0.00	GapSeed	12	0	1	0	Gap	8333	3045	3045	28349275	28852971	7457929	0	38395279	3037	312	288.38	4.50	28379.83	190.47	8483	5559	483880000
pa_manual	10	100000	0.1	1	9	4.7971	0:00:04	46.37	60.29	39.84	40.62	0.00	0.00	85.26	4.56	ok	10	100000	100053	0.00	GapSeed	9	1	1	0	Gap	11111	87574	87574	114702	139049	98393	133	47123	9188	0	1.39	173.14	294.82	254.47	8483	8028	24475586
pa_manual	10	100000	0.1	1	10	1.5029	0:00:01	35.35	46.32	29.09	29.85	0.00	0.00	33.27	0.99	ok	10	100000	100053	0.00	GapSeed	10	1	1	0	Gap	10000	39745	39745	119066	145141	100288	159	56568	7975	0	1.45	85.71	59.82	29.34	8483	7926	2767203
pa_manual	10	100000	0.1	1	11	1.1273	0:00:01	31.70	42.54	25.36	26.15	1.91	0.00	44.33	0.99	ok	10	100000	100053	0.00	GapSeed	11	1	1	0	Gap	9090	25953	25953	125259	153421	103101	191	70268	6977	0	1.53	67.26	41.44	11.41	8483	7819	1465218
pa_manual	10	100000	0.1	1	12	1.0002	0:00:01	27.76	38.82	21.51	22.29	0.00	0.00	0.00	0.49	ok	10	100000	100053	0.00	GapSeed	12	1	1	0	Gap	8333	20326	20326	133090	163486	106914	235	85597	6152	0	1.63	57.46	39.71	7.73	8483	7714	1262594
pa_manual	10	100000	0.1	1	13	1.0231	0:00:01	29.55	40.20	22.95	23.74	0.00	0.00	0.00	0.47	ok	10	100000	100053	0.00	GapSeed	13	1	1	0	Gap	7692	17024	17024	143976	177065	112300	275	106459	5443	0	1.77	54.55	45.04	6.01	8483	7595	1280917
pa_manual	10	100000	0.1	1	14	1.0327	0:00:01	28.05	38.81	21.51	22.29	0.00	0.00	0.00	0.52	ok	10	100000	100053	0.00	GapSeed	14	1	1	0	Gap	7142	14532	14532	159035	195292	119826	341	134751	4863	0	1.95	53.45	47.46	5.16	8483	7468	1402060
pa_manual	10	100000	0.1	1	15	1.1289	0:00:01	28.88	39.91	22.64	23.45	0.00	0.00	46.06	1.00	ok	10	100000	100053	0.00	GapSeed	15	1	1	0	Gap	6666	12536	12536	179539	219509	130399	423	171958	4345	0	2.19	50.08	59.68	4.71	8483	7356	1607269
pa_manual	10	100000	0.2	1	9	9.9348	0:00:09	46.45	65.75	39.91	40.34	1.91	0.00	76.28	7.84	ok	10	100000	99960	0.00	GapSeed	9	1	1	0	Gap	11111	73916	73916	274847	354370	152617	1755	482290	7080	0	3.54	210.67	764.71	505.32	15716	13392	74723904
pa_manual	10	100000	0.2	1	10	5.0256	0:00:05	44.87	55.68	38.36	38.80	0.00	0.00	70.83	3.94	ok	10	100000	99960	0.00	GapSeed	10	1	1	0	Gap	10000	27300	27300	427257	527613	211755	2984	914732	6078	0	5.28	94.39	402.69	48.61	15716	12949	19354292
pa_manual	10	100000	0.2	1	11	8.7872	0:00:08	57.54	71.73	51.12	51.53	0.00	0.00	76.12	7.11	ok	10	100000	99960	0.00	GapSeed	11	1	1	0	Gap	9090	14605	14605	824299	961057	352944	6464	2191883	5486	0	9.61	74.79	795.01	20.23	15716	12518	25952614
pa_manual	10	100000	0.2	1	12	31.6214	0:00:31	138.08	149.14	131.51	131.94	0.00	0.00	39.90	13.00	ok	10	100000	99960	0.00	GapSeed	12	1	1	0	Gap	8333	9870	9870	2391572	2607167	818011	21318	8666568	5313	0	26.07	63.54	3094.46	27.91	15716	12104	75157520
pa_manual	3	300000	0.01	0	7	40.0202	0:00:40	41.35	55.34	34.84	35.32	0.00	0.00	37.73	15.59	timeout 40s	
pa_manual	3	300000	0.01	0	8	5.4877	0:00:05	25.95	41.62	19.70	20.18	0.00	0.00	82.19	5.00	ok	3	300000	299964	0.00	GapSeed	8	0	1	0	Gap	37500	55269	55269	301291	307060	298351	0	0	34985	18198	1.02	50.29	1768.90	1742.81	2718	2646	212597552
pa_manual	3	300000	0.01	0	9	0.3864	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	9	0	1	0	Gap	33333	35001	35001	301326	307120	298366	0	0	30815	23285	1.02	34.25	86.91	71.75	2718	2639	5260900
pa_manual	3	300000	0.01	0	10	0.1805	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	10	0	1	0	Gap	30000	28416	28416	301379	307227	298383	0	1	27482	22560	1.02	26.89	25.22	11.09	2718	2630	1148322
pa_manual	3	300000	0.01	0	11	0.1496	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	11	0	1	0	Gap	27272	25031	25031	301447	307342	298414	0	3	24760	20430	1.02	23.29	19.95	6.63	2718	2627	946442
pa_manual	3	300000	0.01	0	12	0.1492	0:00:00	1.50	7.25	0.32	0.47	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	12	0	1	0	Gap	25000	22614	22614	301484	307430	298416	0	2	22480	18378	1.02	21.33	22.42	6.02	2718	2615	869377
pa_manual	3	300000	0.01	0	13	0.1462	0:00:00	4.00	12.93	0.57	0.81	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	13	0	1	0	Gap	23076	20658	20658	301597	307632	298467	0	4	20563	16558	1.03	25.47	17.88	5.24	2718	2606	803914
pa_manual	3	300000	0.01	0	14	0.1327	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	14	0	1	0	Gap	21428	19002	19002	301661	307732	298500	0	5	18925	14990	1.03	20.31	17.38	4.83	2718	2593	735221
pa_manual	3	300000	0.01	0	15	0.1431	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	15	0	1	0	Gap	20000	17572	17572	301733	307836	298547	0	4	17494	13634	1.03	19.62	16.89	4.50	2718	2589	683498
pa_manual	3	300000	0.01	0	16	0.1400	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	16	0	1	0	Gap	18750	16338	16338	301843	308014	298603	0	11	16267	12454	1.03	18.20	20.82	4.06	2718	2573	630911
pa_manual	3	300000	0.01	0	17	0.1202	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	17	0	1	0	Gap	17647	15218	15218	301948	308193	298655	0	11	15152	11425	1.03	17.29	16.16	3.91	2718	2571	590926
pa_manual	3	300000	0.01	0	31	0.1865	0:00:00	2.91	7.38	0.09	0.45	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	31	0	1	0	Gap	9677	7344	7344	304412	311561	300316	0	149	7308	4359	1.04	22.71	22.39	2.03	2718	2444	312434
pa_manual	3	300000	0.05	0	7	40.0197	0:00:40	43.99	58.21	37.46	37.96	0.00	0.00	36.76	15.22	timeout 40s	
pa_manual	3	300000	0.05	0	8	2.0879	0:00:02	24.68	37.47	18.53	19.01	0.00	0.00	48.94	1.52	ok	3	300000	300068	0.00	GapSeed	8	0	1	0	Gap	37500	47410	47410	320694	357334	297793	0	6753	26533	6899	1.19	48.11	640.22	601.05	13237	11563	50859780
pa_manual	3	300000	0.05	0	9	0.3095	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	9	0	1	0	Gap	33333	27006	27006	327340	366376	301330	0	5099	22524	8858	1.22	29.40	65.80	29.77	13237	11333	1834529
pa_manual	3	300000	0.05	0	10	0.2307	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	10	0	1	0	Gap	30000	20601	20601	336332	377964	306510	0	7347	19384	7929	1.26	24.97	44.64	8.40	13237	11120	1127013
pa_manual	3	300000	0.05	0	11	0.2089	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	11	0	1	0	Gap	27272	17326	17326	348712	393475	313793	0	13073	16805	6523	1.31	19.72	42.87	6.34	13237	10922	1148433
pa_manual	3	300000	0.05	0	12	0.2373	0:00:00	3.03	7.38	0.46	0.67	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	12	0	1	0	Gap	25000	15081	15081	365909	414328	324346	0	22568	14735	5282	1.38	18.22	53.70	9.46	13237	10703	1203848
pa_manual	3	300000	0.05	0	13	0.2284	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	13	0	1	0	Gap	23076	13300	13300	388023	440574	338054	0	39949	13027	4267	1.47	17.23	51.92	5.41	13237	10488	1329345
pa_manual	3	300000	0.05	0	14	0.2555	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	14	0	1	0	Gap	21428	11802	11802	422299	480328	360131	0	76232	11551	3475	1.60	16.85	61.31	4.94	13237	10268	1586248
pa_manual	3	300000	0.05	0	15	0.3256	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	15	0	1	0	Gap	20000	10483	10483	466753	530883	388800	0	179296	10269	2818	1.77	15.54	84.68	4.93	13237	10101	2142701
pa_manual	3	300000	0.05	0	16	0.4189	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	16	0	1	0	Gap	18750	9416	9416	537979	610509	435303	0	297998	9226	2297	2.03	14.69	116.86	5.00	13237	9874	2843804
pa_manual	3	300000	0.05	0	17	0.5267	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	17	0	1	0	Gap	17647	8468	8468	635237	717504	498448	0	451464	8316	1879	2.39	15.23	153.06	4.97	13237	9700	3920285
pa_manual	3	300000	0.1	0	7	40.0209	0:00:40	49.70	62.00	43.15	43.62	0.00	0.00	36.56	15.12	timeout 40s	
pa_manual	3	300000	0.1	0	8	2.3384	0:00:02	44.52	55.90	38.14	38.66	0.00	0.00	64.68	1.98	ok	3	300000	300023	0.00	GapSeed	8	0	1	0	Gap	37500	39911	39911	556800	677493	399591	0	678868	18920	1960	2.26	50.89	713.56	397.34	25454	19397	42323708
pa_manual	3	300000	0.1	0	9	1.3229	0:00:01	39.63	51.41	33.43	33.89	0.00	0.00	39.33	0.99	ok	3	300000	300023	0.00	GapSeed	9	0	1	0	Gap	33333	20009	20009	804270	958514	524342	0	1115878	15426	2454	3.19	23.59	402.48	27.85	25454	18681	14157953
pa_manual	3	300000	0.1	0	10	2.5195	0:00:02	58.40	70.39	52.01	52.49	0.00	0.00	61.52	2.04	ok	3	300000	300023	0.00	GapSeed	10	0	1	0	Gap	30000	13982	13982	1452072	1667290	826790	0	2491366	12729	2030	5.56	19.08	811.50	18.73	25454	17934	21655626
pa_manual	3	300000	0.1	0	11	10.2889	0:00:10	142.95	153.77	136.48	136.96	1.47	0.00	90.30	9.79	ok	3	300000	300023	0.00	GapSeed	11	0	1	0	Gap	27272	11082	11082	3967098	4326262	1818056	0	8911570	10634	1446	14.42	20.08	3394.58	38.12	25454	17287	65438700
pa_manual	3	300000	0.1	0	12	40.1287	0:00:40	388.92	570.82	382.52	383.01	0.25	0.00	37.58	15.55	timeout 40s	
pa_manual	3	300000	0.1	1	10	3.3267	0:00:03	70.95	88.22	64.77	65.22	0.00	0.00	76.66	3.04	ok	3	300000	300023	0.00	GapSeed	10	1	1	0	Gap	30000	193577	193577	359447	438283	301829	519	205545	23935	0	1.46	484.84	579.86	424.12	25454	23770	41407436
pa_manual	3	300000	0.1	1	11	1.6559	0:00:01	45.46	63.30	38.99	39.47	0.00	0.00	62.80	1.55	ok	3	300000	300023	0.00	GapSeed	11	1	1	0	Gap	27272	94657	94657	377426	462171	310249	599	247666	20954	0	1.54	338.78	196.38	68.02	25454	23457	7417396
pa_manual	3	300000	0.1	1	12	1.5757	0:00:01	35.05	47.60	28.90	29.36	0.00	0.00	61.49	1.35	ok	3	300000	300023	0.00	GapSeed	12	1	1	0	Gap	25000	64763	64763	401025	492435	321460	740	302093	18476	0	1.64	318.92	191.11	29.97	25454	23151	4792590
pa_manual	3	300000	0.1	1	13	1.3697	0:00:01	57.39	69.67	51.02	51.47	0.00	0.00	38.00	1.01	ok	3	300000	300023	0.00	GapSeed	13	1	1	0	Gap	23076	51855	51855	435668	535316	338632	852	378848	16352	0	1.78	288.03	158.76	20.44	25454	22778	4529532
pa_manual	3	300000	0.1	1	14	1.5092	0:00:01	55.82	67.82	49.49	49.95	0.00	0.00	33.16	0.97	ok	3	300000	300023	0.00	GapSeed	14	1	1	0	Gap	21428	43813	43813	481189	590636	361579	1105	478061	14553	0	1.97	307.42	185.67	17.25	25454	22432	4876393
pa_manual	3	300000	0.1	1	15	1.5483	0:00:01	39.80	52.50	33.52	33.96	0.00	0.00	31.65	0.97	ok	3	300000	300023	0.00	GapSeed	15	1	1	0	Gap	20000	37795	37795	542711	663316	393085	1330	614106	13005	0	2.21	278.56	228.06	16.07	25454	22067	5588178
pa_manual	3	300000	0.2	1	10	9.2689	0:00:09	98.02	114.58	91.84	92.32	0.98	0.00	89.76	8.81	ok	3	300000	299944	0.00	GapSeed	10	1	1	0	Gap	30000	156531	156531	1293704	1594970	638124	9001	3243501	18256	0	5.32	467.53	2585.80	1048.72	47137	38846	238462064
pa_manual	3	300000	0.2	1	11	9.3463	0:00:09	113.34	126.98	107.10	107.72	0.00	0.00	93.20	9.20	ok	3	300000	299944	0.00	GapSeed	11	1	1	0	Gap	27272	60467	60467	2483563	2893099	1060751	19364	7936581	16371	0	9.64	298.18	2805.49	134.41	47137	37590	158128256
pa_manual	3	300000	0.2	1	12	36.4811	0:00:36	198.19	212.42	191.99	192.44	0.73	0.00	40.87	15.39	ok	3	300000	299944	0.00	GapSeed	12	1	1	0	Gap	25000	33662	33662	7413775	8066020	2515700	65841	33946004	16107	0	26.89	272.30	11878.13	117.54	47137	36251	483788576
pa_manual	1	1000000	0.01	0	7	40.0474	0:00:40	257.52	287.54	251.19	251.59	0.00	0.00	27.91	11.60	timeout 40s	
pa_manual	1	1000000	0.01	0	8	40.0391	0:00:40	89.38	104.42	83.14	83.56	0.00	0.00	27.31	11.20	timeout 40s	
pa_manual	1	1000000	0.01	0	9	7.4360	0:00:07	56.38	70.59	50.16	50.54	0.00	0.00	66.40	5.35	ok	1	1000000	1000126	0.00	GapSeed	9	0	1	0	Gap	111111	147557	147557	1004407	1023690	994555	0	7	102713	59356	1.02	212.06	7201.27	7132.56	9035	8766	590849024
pa_manual	1	1000000	0.01	0	10	0.5101	0:00:00	3.03	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	10	0	1	0	Gap	100000	101026	101026	1004590	1024048	994624	0	9	91633	70586	1.02	146.42	325.99	246.29	9035	8737	12547996
pa_manual	1	1000000	0.01	0	11	0.2012	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	11	0	1	0	Gap	90909	84812	84812	1004846	1024508	994725	0	12	82552	67315	1.02	95.77	79.25	31.29	9035	8706	3532157
pa_manual	1	1000000	0.01	0	12	0.3408	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	12	0	1	0	Gap	83333	75677	75677	1005139	1024982	994863	0	15	74981	61329	1.02	140.56	135.37	24.84	9035	8668	3143763
pa_manual	1	1000000	0.01	0	13	0.2142	0:00:00	3.19	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	13	0	1	0	Gap	76923	68989	68989	1005303	1025351	994914	0	20	68590	55383	1.03	96.33	81.20	21.53	9035	8621	2915217
pa_manual	1	1000000	0.01	0	14	0.2735	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	14	0	1	0	Gap	71428	63432	63432	1005659	1025844	995153	0	18	63126	50145	1.03	117.27	120.90	20.84	9035	8603	2667125
pa_manual	1	1000000	0.01	0	15	0.2446	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	15	0	1	0	Gap	66666	58624	58624	1005923	1026272	995268	0	15	58372	45703	1.03	110.62	76.99	18.16	9035	8595	2472417
pa_manual	1	1000000	0.01	0	16	0.2269	0:00:00	3.60	14.75	0.13	0.68	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	16	0	1	0	Gap	62500	54457	54457	1005961	1026458	995215	0	42	54236	41765	1.03	92.22	86.91	43.27	9035	8537	2294325
pa_manual	1	1000000	0.01	0	17	0.2593	0:00:00	3.06	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	17	0	1	0	Gap	58823	50829	50829	1006560	1027294	995599	0	67	50596	38300	1.03	105.57	99.11	28.79	9035	8504	2153466
pa_manual	1	1000000	0.01	0	31	0.2037	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	31	0	1	0	Gap	32258	24523	24523	1014971	1038991	1001075	0	599	24411	14712	1.04	79.45	72.13	8.53	9035	8080	1129625
pa_manual	1	1000000	0.05	0	7	40.0755	0:00:40	257.69	289.10	251.52	251.89	1.91	0.00	29.82	12.24	timeout 40s	
pa_manual	1	1000000	0.05	0	8	40.0308	0:00:40	95.91	115.32	89.59	89.97	0.00	0.00	29.37	12.09	timeout 40s	
pa_manual	1	1000000	0.05	0	9	1.4127	0:00:01	61.84	78.36	55.64	56.01	0.00	0.00	31.86	0.89	ok	1	1000000	1000170	0.00	GapSeed	9	0	1	0	Gap	111111	121424	121424	1090117	1219815	1004058	0	33946	75099	20577	1.22	171.58	1202.83	1058.21	44097	37790	65915028
pa_manual	1	1000000	0.05	0	10	0.4876	0:00:00	3.02	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	10	0	1	0	Gap	100000	75148	75148	1119289	1257899	1020213	0	29734	64655	24123	1.26	188.60	249.15	72.35	44097	36992	4917412
pa_manual	1	1000000	0.05	0	11	0.3658	0:00:00	3.03	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	11	0	1	0	Gap	90909	59117	59117	1157688	1306388	1042596	0	43108	56081	21286	1.31	159.33	164.29	25.34	44097	36391	3918215
pa_manual	1	1000000	0.05	0	12	0.4341	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	12	0	1	0	Gap	83333	50546	50546	1213899	1374768	1077589	0	72403	49118	17597	1.37	124.95	267.52	35.48	44097	35671	4074395
pa_manual	1	1000000	0.05	0	13	0.3756	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	13	0	1	0	Gap	76923	44376	44376	1292261	1467780	1126000	0	127677	43404	14316	1.47	101.21	218.82	21.01	44097	34941	4462533
pa_manual	1	1000000	0.05	0	14	0.4399	0:00:00	1.50	7.25	0.29	0.42	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	14	0	1	0	Gap	71428	39179	39179	1394065	1585421	1191172	0	242015	38418	11595	1.59	109.58	283.35	19.70	44097	34321	5176685
pa_manual	1	1000000	0.05	0	15	0.4784	0:00:00	3.10	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	15	0	1	0	Gap	66666	35073	35073	1560753	1774306	1299128	0	684830	34328	9381	1.77	71.11	362.69	19.10	44097	33606	7461011
pa_manual	1	1000000	0.05	0	16	0.9043	0:00:00	42.75	55.71	36.41	36.79	0.00	0.00	0.00	0.30	ok	1	1000000	1000170	0.00	GapSeed	16	0	1	0	Gap	62500	31340	31340	1787109	2027700	1446614	0	1129125	30703	7742	2.03	96.03	764.48	34.83	44097	32966	9887990
pa_manual	1	1000000	0.05	0	17	0.9522	0:00:00	52.00	64.83	45.45	45.89	0.00	0.00	0.00	0.40	ok	1	1000000	1000170	0.00	GapSeed	17	0	1	0	Gap	58823	28311	28311	2126927	2401413	1665248	0	1763288	27746	6320	2.40	78.47	845.10	48.44	44097	32214	13432527
pa_manual	1	1000000	0.1	0	7	40.0256	0:00:40	260.25	293.66	254.05	254.43	0.00	0.00	22.69	9.47	timeout 300s	
pa_manual	1	1000000	0.1	0	8	25.8379	0:00:25	113.93	132.99	107.75	108.54	0.00	0.00	57.86	15.43	ok	1	1000000	1000293	0.00	GapSeed	8	0	1	0	Gap	125000	290357	290357	1898646	2306158	1350493	0	3063807	63272	2306	2.31	383.89	25358.53	23324.55	84986	64512	3095221504
pa_manual	1	1000000	0.1	0	9	2.9071	0:00:02	94.11	109.53	87.98	88.76	0.00	0.00	70.51	2.54	ok	1	1000000	1000293	0.00	GapSeed	9	0	1	0	Gap	111111	98239	98239	2707336	3223140	1754691	0	4892846	51374	4963	3.22	128.25	2751.99	798.11	84986	62211	163300736
pa_manual	1	1000000	0.1	0	10	3.6967	0:00:03	136.74	157.24	130.67	131.45	0.00	0.00	83.03	3.56	ok	1	1000000	1000293	0.00	GapSeed	10	0	1	0	Gap	100000	52888	52888	4856841	5573352	2758328	0	10225827	42337	5780	5.57	77.28	3595.72	101.44	84986	59929	126772272
pa_manual	1	1000000	0.1	0	11	14.5729	0:00:14	388.13	403.75	381.85	382.64	0.00	0.00	92.83	14.02	ok	1	1000000	1000293	0.00	GapSeed	11	0	1	0	Gap	90909	38199	38199	13592581	14802593	6167304	0	38097265	35475	4631	14.80	70.57	14478.84	138.20	84986	57591	339317664
pa_manual	1	1000000	0.1	0	12	40.1134	0:00:40	465.57	567.24	460.91	461.28	0.00	0.00	22.37	9.27	timeout 300s	
pa_manual	1	1000000	0.1	1	10	36.9976	0:00:36	412.24	433.07	406.00	406.36	0.00	0.00	27.46	10.45	ok	1	1000000	1000293	0.00	GapSeed	10	1	1	0	Gap	100000	1509141	1509141	1197816	1460753	1005610	1622	787721	79697	0	1.46	8752.20	27348.32	26263.14	84986	79391	3170035712
pa_manual	1	1000000	0.1	1	11	7.3960	0:00:07	186.33	234.26	179.88	180.16	0.00	0.00	43.90	3.64	ok	1	1000000	1000293	0.00	GapSeed	11	1	1	0	Gap	90909	512840	512840	1262584	1546529	1035732	1999	976705	69797	0	1.55	3573.78	3459.26	2132.25	84986	78188	103631808
pa_manual	1	1000000	0.1	1	12	4.2499	0:00:04	157.37	173.96	150.86	151.13	0.00	0.00	39.09	1.92	ok	1	1000000	1000293	0.00	GapSeed	12	1	1	0	Gap	83333	261583	261583	1345600	1652076	1075285	2433	1190653	61503	0	1.65	2699.46	1448.27	344.80	84986	77153	26314488
pa_manual	1	1000000	0.1	1	13	3.8110	0:00:03	145.69	175.26	139.22	139.49	0.00	0.00	41.57	1.84	ok	1	1000000	1000293	0.00	GapSeed	13	1	1	0	Gap	76923	182824	182824	1461365	1795557	1131511	3059	1479421	54509	0	1.80	2320.81	1418.75	200.24	84986	76026	19152504
pa_manual	1	1000000	0.1	1	14	3.2617	0:00:03	144.88	156.19	138.69	138.96	0.00	0.00	48.57	1.85	ok	1	1000000	1000293	0.00	GapSeed	14	1	1	0	Gap	71428	147982	147982	1608645	1973897	1205865	3549	1864558	48424	0	1.97	2056.09	1137.17	78.97	84986	74892	18999572
pa_manual	1	1000000	0.1	1	15	3.3964	0:00:03	145.73	158.58	139.29	139.64	0.00	0.00	47.94	1.93	ok	1	1000000	1000293	0.00	GapSeed	15	1	1	0	Gap	66666	125943	125943	1840030	2246831	1322459	4546	2416070	43526	0	2.25	1737.83	1567.73	115.80	84986	73703	21609608
pa_manual	1	1000000	0.2	1	10	40.0950	0:00:40	439.91	467.00	433.55	433.99	0.00	0.00	30.95	12.65	timeout 40s	
pa_manual	1	1000000	0.2	1	11	23.7309	0:00:23	310.39	367.92	304.05	304.46	0.00	0.00	57.31	13.97	ok	1	1000000	999843	0.00	GapSeed	11	1	1	0	Gap	90909	398722	398722	8461131	9834296	3587556	67095	30868821	54868	0	9.83	2142.06	21509.55	4632.10	157012	125258	1807356032
pa_manual	1	1000000	0.2	1	12	40.0716	0:00:40	242.75	269.54	236.45	236.88	0.00	0.00	30.70	12.69	timeout 40s	
