alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	3	300000	0.05	0	11	0.2191	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	11	0	1	0	Gap	27272	17326	17326	348712	393475	313793	0	13073	16805	6523	1.31	18.69	42.98	6.39	13237	10922	1148433
pa	3	300000	0.05	0	12	0.2077	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	12	0	1	0	Gap	25000	15081	15081	365909	414328	324346	0	22568	14735	5282	1.38	17.27	44.42	5.65	13237	10703	1203848
pa	3	300000	0.05	0	13	0.2329	0:00:00	0.76	4.34	0.31	0.33	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	13	0	1	0	Gap	23076	13300	13300	388023	440574	338054	0	39949	13027	4267	1.47	16.33	51.78	5.40	13237	10488	1329345
pa	3	300000	0.05	0	14	0.2519	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	14	0	1	0	Gap	21428	11802	11802	422299	480328	360131	0	76232	11551	3475	1.60	16.30	59.75	4.77	13237	10268	1586248
pa	3	300000	0.05	0	15	0.3193	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	15	0	1	0	Gap	20000	10483	10483	466753	530883	388800	0	179296	10269	2818	1.77	14.88	83.59	4.77	13237	10101	2142701
pa	3	300000	0.05	0	16	0.3753	0:00:00	2.83	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	16	0	1	0	Gap	18750	9416	9416	537979	610509	435303	0	297998	9226	2297	2.03	13.70	104.42	4.68	13237	9874	2843804
pa	3	300000	0.05	0	17	0.5094	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	17	0	1	0	Gap	17647	8468	8468	635237	717504	498448	0	451464	8316	1879	2.39	13.38	148.50	4.86	13237	9700	3920285
pa	3	300000	0.1	0	7	40.0197	0:00:40	50.66	62.75	44.14	44.51	0.00	0.00	37.20	15.28	timeout 40s	
pa	3	300000	0.1	0	8	2.3060	0:00:02	48.05	58.65	41.35	41.77	0.00	0.00	67.01	2.05	ok	3	300000	300023	0.00	GapSeed	8	0	1	0	Gap	37500	39911	39911	556800	677493	399591	0	678868	18920	1960	2.26	41.08	716.41	409.26	25454	19397	42323708
pa	3	300000	0.1	0	9	1.3398	0:00:01	30.23	41.95	23.57	23.96	0.00	0.00	37.34	0.99	ok	3	300000	300023	0.00	GapSeed	9	0	1	0	Gap	33333	20009	20009	804270	958514	524342	0	1115878	15426	2454	3.19	22.73	414.49	27.79	25454	18681	14157953
pa	3	300000	0.1	0	10	2.6042	0:00:02	60.18	71.44	53.91	54.32	0.00	0.00	59.94	2.09	ok	3	300000	300023	0.00	GapSeed	10	0	1	0	Gap	30000	13982	13982	1452072	1667290	826790	0	2491366	12729	2030	5.56	18.47	844.74	18.90	25454	17934	21655626
pa	3	300000	0.1	0	11	10.0222	0:00:10	144.49	155.24	137.91	138.34	0.00	0.00	92.99	9.79	ok	3	300000	300023	0.00	GapSeed	11	0	1	0	Gap	27272	11082	11082	3967098	4326262	1818056	0	8911570	10634	1446	14.42	16.04	3315.63	33.11	25454	17287	65438700
pa	3	300000	0.1	0	12	40.1089	0:00:40	388.58	570.06	382.09	382.49	0.00	0.00	37.45	15.50	timeout 40s	
pa	3	300000	0.1	1	10	3.4748	0:00:03	83.41	108.96	77.07	77.41	0.00	0.00	69.93	2.91	ok	3	300000	300023	0.00	GapSeed	10	1	1	0	Gap	30000	193577	193577	359447	438283	301829	519	205545	23935	0	1.46	524.52	593.24	433.16	25454	23770	41407436
pa	3	300000	0.1	1	11	1.8343	0:00:01	37.42	54.86	30.99	31.35	0.00	0.00	52.89	1.36	ok	3	300000	300023	0.00	GapSeed	11	1	1	0	Gap	27272	94657	94657	377426	462171	310249	599	247666	20954	0	1.54	387.25	203.71	69.67	25454	23457	7417396
pa	3	300000	0.1	1	12	1.4207	0:00:01	69.27	81.48	62.72	63.11	0.00	0.00	35.19	0.99	ok	3	300000	300023	0.00	GapSeed	12	1	1	0	Gap	25000	64763	64763	401025	492435	321460	740	302093	18476	0	1.64	302.53	159.58	29.54	25454	23151	4792590
pa	3	300000	0.2	1	10	9.0806	0:00:09	111.64	158.39	105.51	105.88	0.00	0.00	90.62	8.71	ok	3	300000	299944	0.00	GapSeed	10	1	1	0	Gap	30000	156531	156531	1293704	1594970	638124	9001	3243501	18256	0	5.32	456.27	2536.80	1004.83	47137	38846	238462064
pa	3	300000	0.2	1	11	10.2760	0:00:10	114.82	128.28	108.40	108.77	0.00	0.00	91.76	9.93	ok	3	300000	299944	0.00	GapSeed	11	1	1	0	Gap	27272	60467	60467	2483563	2893099	1060751	19364	7936581	16371	0	9.64	306.27	3105.57	143.10	47137	37590	158128256
pa	3	300000	0.2	1	12	39.3060	0:00:39	199.69	295.82	193.11	193.50	0.00	0.00	39.08	15.84	ok	3	300000	299944	0.00	GapSeed	12	1	1	0	Gap	25000	33662	33662	7413775	8066020	2515700	65841	33946004	16107	0	26.89	276.01	12810.92	124.87	47137	36251	483788576
pa	1	1000000	0.01	0	7	40.0323	0:00:40	257.54	287.60	251.27	251.68	0.00	0.00	37.74	15.62	timeout 40s	
pa	1	1000000	0.01	0	8	40.0233	0:00:40	89.53	104.36	83.13	83.50	0.00	0.00	37.30	15.42	timeout 40s	
pa	1	1000000	0.01	0	9	5.2150	0:00:05	55.50	69.21	48.84	49.30	0.00	0.00	78.79	4.59	ok	1	1000000	1000126	0.00	GapSeed	9	0	1	0	Gap	111111	147557	147557	1004407	1023690	994555	0	7	102713	59356	1.02	170.50	5002.50	4941.87	9035	8766	590849024
pa	1	1000000	0.01	0	10	0.3744	0:00:00	1.50	7.25	0.23	0.33	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	10	0	1	0	Gap	100000	101026	101026	1004590	1024048	994624	0	9	91633	70586	1.02	115.00	232.88	179.68	9035	8737	12547996
pa	1	1000000	0.01	0	11	0.2109	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	11	0	1	0	Gap	90909	84812	84812	1004846	1024508	994725	0	12	82552	67315	1.02	93.98	79.86	31.01	9035	8706	3532157
pa	1	1000000	0.01	0	12	0.1854	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	12	0	1	0	Gap	83333	75677	75677	1005139	1024982	994863	0	15	74981	61329	1.02	86.83	71.70	24.73	9035	8668	3143763
pa	1	1000000	0.01	0	13	0.1709	0:00:00	1.42	7.25	0.25	0.34	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	13	0	1	0	Gap	76923	68989	68989	1005303	1025351	994914	0	20	68590	55383	1.03	81.15	66.49	21.54	9035	8621	2915217
pa	1	1000000	0.01	0	14	0.1777	0:00:00	3.10	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	14	0	1	0	Gap	71428	63432	63432	1005659	1025844	995153	0	18	63126	50145	1.03	74.68	66.90	20.21	9035	8603	2667125
pa	1	1000000	0.01	0	15	0.1545	0:00:00	3.12	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	15	0	1	0	Gap	66666	58624	58624	1005923	1026272	995268	0	15	58372	45703	1.03	70.54	64.74	18.38	9035	8595	2472417
pa	1	1000000	0.01	0	16	0.1545	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	16	0	1	0	Gap	62500	54457	54457	1005961	1026458	995215	0	42	54236	41765	1.03	65.26	61.69	17.11	9035	8537	2294325
pa	1	1000000	0.01	0	17	0.1478	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	17	0	1	0	Gap	58823	50829	50829	1006560	1027294	995599	0	67	50596	38300	1.03	62.18	61.13	15.34	9035	8504	2153466
pa	1	1000000	0.01	0	31	0.1353	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000126	0.00	GapSeed	31	0	1	0	Gap	32258	24523	24523	1014971	1038991	1001075	0	599	24411	14712	1.04	47.63	52.51	8.45	9035	8080	1129625
pa	1	1000000	0.05	0	7	40.0371	0:00:40	258.03	289.04	251.54	251.90	0.00	0.00	37.78	15.62	timeout 40s	
pa	1	1000000	0.05	0	8	38.5054	0:00:38	96.30	115.27	89.71	90.10	0.00	0.00	38.62	15.37	ok	1	1000000	1000170	0.00	GapSeed	8	0	1	0	Gap	125000	316358	316358	1067999	1189720	991954	0	229418	88461	9060	1.19	441.51	37956.17	37571.21	44097	38539	4926338560
pa	1	1000000	0.05	0	9	1.3515	0:00:01	62.16	78.30	55.68	56.06	0.00	0.00	37.86	1.01	ok	1	1000000	1000170	0.00	GapSeed	9	0	1	0	Gap	111111	121424	121424	1090117	1219815	1004058	0	33946	75099	20577	1.22	151.28	1160.24	998.17	44097	37790	65915028
pa	1	1000000	0.05	0	10	0.3230	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	10	0	1	0	Gap	100000	75148	75148	1119289	1257899	1020213	0	29734	64655	24123	1.26	95.45	200.16	60.15	44097	36992	4917412
pa	1	1000000	0.05	0	11	0.2826	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	11	0	1	0	Gap	90909	59117	59117	1157688	1306388	1042596	0	43108	56081	21286	1.31	80.55	175.53	28.13	44097	36391	3918215
pa	1	1000000	0.05	0	12	0.2695	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	12	0	1	0	Gap	83333	50546	50546	1213899	1374768	1077589	0	72403	49118	17597	1.37	70.51	174.50	22.37	44097	35671	4074395
pa	1	1000000	0.05	0	13	0.2812	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	13	0	1	0	Gap	76923	44376	44376	1292261	1467780	1126000	0	127677	43404	14316	1.47	65.48	191.30	19.84	44097	34941	4462533
pa	1	1000000	0.05	0	14	0.3064	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	14	0	1	0	Gap	71428	39179	39179	1394065	1585421	1191172	0	242015	38418	11595	1.59	62.00	219.88	18.22	44097	34321	5176685
pa	1	1000000	0.05	0	15	0.4793	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1	1000000	1000170	0.00	GapSeed	15	0	1	0	Gap	66666	35073	35073	1560753	1774306	1299128	0	684830	34328	9381	1.77	57.10	396.16	20.07	44097	33606	7461011
pa	1	1000000	0.05	0	16	0.6206	0:00:00	54.89	67.54	48.38	48.78	0.00	0.00	0.00	0.45	ok	1	1000000	1000170	0.00	GapSeed	16	0	1	0	Gap	62500	31340	31340	1787109	2027700	1446614	0	1129125	30703	7742	2.03	64.10	531.68	21.70	44097	32966	9887990
pa	1	1000000	0.05	0	17	0.8147	0:00:00	52.84	65.90	46.53	46.89	0.00	0.00	0.00	0.47	ok	1	1000000	1000170	0.00	GapSeed	17	0	1	0	Gap	58823	28311	28311	2126927	2401413	1665248	0	1763288	27746	6320	2.40	63.94	727.22	22.88	44097	32214	13432527
pa	1	1000000	0.1	0	7	40.0330	0:00:40	260.38	293.60	254.14	254.51	0.00	0.00	37.69	15.58	timeout 40s	
pa	1	1000000	0.1	0	8	27.5691	0:00:27	114.11	132.93	107.75	108.15	0.00	0.00	54.33	15.46	ok	1	1000000	1000293	0.00	GapSeed	8	0	1	0	Gap	125000	290357	290357	1898646	2306158	1350493	0	3063807	63272	2306	2.31	396.81	27064.34	24965.45	84986	64512	3095221504
pa	1	1000000	0.1	0	9	3.1643	0:00:03	100.89	121.60	94.47	94.86	0.00	0.00	79.63	2.99	ok	1	1000000	1000293	0.00	GapSeed	9	0	1	0	Gap	111111	98239	98239	2707336	3223140	1754691	0	4892846	51374	4963	3.22	126.72	3006.62	833.48	84986	62211	163300736
pa	1	1000000	0.1	0	10	4.0146	0:00:04	129.85	144.93	123.57	123.94	0.00	0.00	76.98	3.56	ok	1	1000000	1000293	0.00	GapSeed	10	0	1	0	Gap	100000	52888	52888	4856841	5573352	2758328	0	10225827	42337	5780	5.57	78.41	3910.15	111.40	84986	59929	126772272
pa	1	1000000	0.1	0	11	16.3101	0:00:16	388.20	404.01	382.13	382.55	0.00	0.00	92.86	15.63	ok	1	1000000	1000293	0.00	GapSeed	11	0	1	0	Gap	90909	38199	38199	13592581	14802593	6167304	0	38097265	35475	4631	14.80	65.18	16218.55	163.44	84986	57591	339317664
pa	1	1000000	0.1	0	12	40.0673	0:00:40	517.73	567.73	378.38	378.78	0.00	0.00	37.63	15.57	timeout 40s	
pa	1	1000000	0.1	1	10	26.1451	0:00:26	415.71	435.98	409.50	409.89	0.00	0.00	58.02	15.66	ok	1	1000000	1000293	0.00	GapSeed	10	1	1	0	Gap	100000	1509141	1509141	1197816	1460753	1005610	1622	787721	79697	0	1.46	4624.12	20907.84	20006.44	84986	79391	3170035712
pa	1	1000000	0.1	1	11	3.5917	0:00:03	187.55	236.08	181.07	181.43	0.00	0.00	72.94	3.09	ok	1	1000000	1000293	0.00	GapSeed	11	1	1	0	Gap	90909	512840	512840	1262584	1546529	1035732	1999	976705	69797	0	1.55	1788.69	1635.32	992.92	84986	78188	103631808
pa	1	1000000	0.1	1	12	2.1408	0:00:02	158.34	175.78	151.98	152.34	0.00	0.00	71.01	1.99	ok	1	1000000	1000293	0.00	GapSeed	12	1	1	0	Gap	83333	261583	261583	1345600	1652076	1075285	2433	1190653	61503	0	1.65	1290.04	800.25	191.00	84986	77153	26314488
pa	1	1000000	0.2	1	10	40.0552	0:00:40	440.77	467.18	434.09	434.48	0.00	0.00	37.91	15.66	timeout 40s	
pa	1	1000000	0.2	1	11	20.4989	0:00:20	311.51	369.10	305.18	305.55	0.00	0.00	72.00	15.25	ok	1	1000000	1000193	0.00	GapSeed	11	1	1	0	Gap	90909	398749	398749	8306936	9671832	3536428	65164	30622642	54706	0	9.67	1694.31	18669.72	3807.75	157027	125064	1732120704
pa	1	1000000	0.2	1	12	40.0770	0:00:40	242.62	269.03	236.29	236.65	0.00	0.00	37.03	15.30	timeout 40s	
