alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	1000	1000	0.2	10	0	1.0	0		6.0045	0:00:06	11.11	21.78	4.80	5.23	0.00	0.00	84.60	5.58
pa	1000	1000	0.2	10	0	1.0	1		6.0045	0:00:06	11.04	21.79	4.79	5.21	0.00	0.00	84.60	5.58
pa	1000	1000	0.2	11	0	0.01	0		6.0045	0:00:06	10.87	21.96	4.88	5.30	0.00	0.00	84.61	5.58
pa	1000	1000	0.2	11	0	0.01	1		6.0092	0:00:06	10.98	21.96	4.88	5.32	0.00	0.00	84.52	5.58
pa	1000	1000	0.2	11	0	0.4	0		6.0064	0:00:06	10.94	21.93	4.85	5.28	0.00	0.00	84.57	5.58
pa	1000	1000	0.2	11	0	0.4	1		6.0082	0:00:06	10.88	21.91	4.86	5.29	0.00	0.00	84.54	5.58
pa	1000	1000	0.2	11	0	0.8	0		6.0045	0:00:06	10.74	21.91	4.91	5.33	0.00	0.00	84.61	5.58
pa	1000	1000	0.2	11	0	0.8	1		6.0045	0:00:06	10.81	21.91	4.86	5.28	0.00	0.00	84.59	5.58
pa	1000	1000	0.2	11	0	1.0	0		6.0039	0:00:06	10.74	21.84	4.83	5.25	0.00	0.00	84.79	5.60
pa	1000	1000	0.2	11	0	1.0	1		6.0038	0:00:06	11.03	21.82	4.84	5.26	0.00	0.00	84.96	5.61
pa	1000	1000	0.2	15	0	0.01	0		6.0087	0:00:06	11.06	21.89	4.79	5.22	0.00	0.00	85.22	5.62
pa	1000	1000	0.2	15	0	0.01	1		6.0061	0:00:06	10.92	21.91	4.81	5.24	0.00	0.00	85.25	5.62
pa	1000	1000	0.2	15	0	0.4	0		6.0055	0:00:06	11.02	21.91	4.82	5.25	0.00	0.00	84.92	5.60
pa	1000	1000	0.2	15	0	0.4	1		6.0054	0:00:06	10.95	21.89	4.81	5.24	0.00	0.00	84.76	5.59
pa	1000	1000	0.2	15	0	0.8	0		6.0039	0:00:06	10.97	21.90	4.80	5.22	0.00	0.00	84.77	5.60
pa	1000	1000	0.2	15	0	0.8	1		6.0039	0:00:06	11.00	21.88	4.77	5.20	0.00	0.00	84.78	5.60
pa	1000	1000	0.2	15	0	1.0	0		6.0039	0:00:06	11.09	21.90	4.82	5.25	0.00	0.00	84.79	5.59
pa	1000	1000	0.2	15	0	1.0	1		6.0038	0:00:06	10.83	21.88	4.80	5.22	0.00	0.00	84.62	5.58
pa	1000	1000	0.2	20	0	0.01	0		6.0052	0:00:06	10.60	21.75	4.68	5.12	0.00	0.00	84.94	5.60
pa	1000	1000	0.2	20	0	0.01	1		6.0037	0:00:06	10.51	21.76	4.67	5.10	0.00	0.00	84.78	5.60
pa	1000	1000	0.2	20	0	0.4	0		6.0038	0:00:06	10.80	21.75	4.66	5.09	0.00	0.00	84.77	5.60
pa	1000	1000	0.2	20	0	0.4	1		6.0051	0:00:06	10.72	21.75	4.67	5.10	0.00	0.00	85.00	5.61
pa	1000	1000	0.2	20	0	0.8	0		6.0039	0:00:06	10.68	21.76	4.71	5.14	0.00	0.00	84.80	5.60
pa	1000	1000	0.2	20	0	0.8	1		6.0041	0:00:06	10.79	21.77	4.67	5.12	0.00	0.00	87.23	5.74
pa	1000	1000	0.2	20	0	1.0	0		6.0053	0:00:06	10.91	21.63	4.70	5.14	0.00	0.00	85.60	5.64
pa	1000	1000	0.2	20	0	1.0	1		6.0054	0:00:06	10.69	21.77	4.68	5.10	0.00	0.00	84.76	5.59
pa	1000	1000	0.2	32	0	0.01	0		6.0055	0:00:06	11.80	22.60	5.58	6.01	0.00	0.00	84.75	5.59
pa	1000	1000	0.2	32	0	0.01	1		6.0038	0:00:06	11.86	22.60	5.57	6.02	0.00	0.00	84.95	5.60
pa	1000	1000	0.2	32	0	0.4	0		6.0041	0:00:06	11.94	22.59	5.52	5.99	0.00	0.00	84.94	5.61
pa	1000	1000	0.2	32	0	0.4	1		6.0039	0:00:06	11.93	22.57	5.56	6.02	0.00	0.00	85.45	5.64
pa	1000	1000	0.2	32	0	0.8	0		6.0050	0:00:06	11.93	22.60	5.52	5.96	0.00	0.00	85.13	5.64
pa	1000	1000	0.2	32	0	0.8	1		6.0053	0:00:06	11.86	22.59	5.55	5.97	0.00	0.00	84.93	5.60
pa	1000	1000	0.2	32	0	1.0	0		6.0055	0:00:06	11.70	22.57	5.57	6.00	0.00	0.00	85.11	5.62
pa	1000	1000	0.2	32	0	1.0	1		6.0053	0:00:06	11.74	22.58	5.54	5.96	0.00	0.00	84.94	5.60
pa	1000	1000	0.2	7	1	0.01	0	10.844	1.6551	0:00:01	10.00	20.75	3.76	4.21	0.00	0.00	61.65	1.52
pa	1000	1000	0.2	7	1	0.01	1	10.844	1.6635	0:00:01	10.02	20.75	3.77	4.21	0.00	0.00	61.32	1.52
pa	1000	1000	0.2	7	1	0.4	0	2.272	0.7441	0:00:00	9.38	20.39	3.36	3.80	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	7	1	0.4	1	2.272	0.7394	0:00:00	9.44	20.38	3.34	3.78	0.00	0.00	0.00	0.52
pa	1000	1000	0.2	7	1	0.8	0	2.033	0.7587	0:00:00	9.39	20.49	3.42	3.86	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	7	1	0.8	1	2.033	0.7593	0:00:00	9.11	20.49	3.40	3.81	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	7	1	1.0	0	1.990	0.7828	0:00:00	9.41	20.41	3.33	3.76	0.00	0.00	0.00	0.52
pa	1000	1000	0.2	7	1	1.0	1	1.990	0.7822	0:00:00	9.33	20.41	3.33	3.77	0.00	0.00	0.00	0.53
pa	1000	1000	0.2	8	1	0.01	0	14.092	1.9134	0:00:01	10.03	20.76	3.79	4.24	0.00	0.00	53.05	1.53
pa	1000	1000	0.2	8	1	0.01	1	14.092	1.9005	0:00:01	10.05	20.76	3.76	4.21	0.00	0.00	54.76	1.55
pa	1000	1000	0.2	8	1	0.4	0	3.053	0.7056	0:00:00	9.26	20.53	3.43	3.86	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	8	1	0.4	1	3.053	0.7062	0:00:00	9.43	20.53	3.44	3.89	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	8	1	0.8	0	2.412	0.6554	0:00:00	9.54	20.36	3.28	3.71	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	8	1	0.8	1	2.412	0.6516	0:00:00	9.30	20.36	3.28	3.70	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	8	1	1.0	0	2.310	0.6380	0:00:00	9.41	20.24	3.27	3.69	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	8	1	1.0	1	2.310	0.6350	0:00:00	9.47	20.27	3.30	3.74	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	9	1	0.01	0	18.432	2.2901	0:00:02	9.93	20.93	3.87	4.29	0.00	0.00	66.68	2.04
pa	1000	1000	0.2	9	1	0.01	1	18.432	2.3404	0:00:02	9.79	20.90	3.90	4.33	0.00	0.00	65.29	2.04
pa	1000	1000	0.2	9	1	0.4	0	5.105	0.9206	0:00:00	9.59	20.49	3.55	3.99	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	9	1	0.4	1	5.105	0.9231	0:00:00	9.71	20.63	3.54	3.97	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	9	1	0.8	0	3.092	0.7278	0:00:00	9.41	20.38	3.34	3.79	0.00	0.00	0.00	0.51
pa	1000	1000	0.2	9	1	0.8	1	3.092	0.6648	0:00:00	9.51	20.38	3.31	3.73	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	9	1	1.0	0	2.847	0.6291	0:00:00	9.27	20.36	3.30	3.71	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	9	1	1.0	1	2.847	0.7168	0:00:00	9.60	20.36	3.34	3.77	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	10	1	0.01	0	23.032	2.8708	0:00:02	9.82	20.91	3.94	4.39	0.00	0.00	72.45	2.58
pa	1000	1000	0.2	10	1	0.01	1		0.2292	0:00:00	2.73	7.10	0.45	0.72	0.00	0.00	0.00	0.00
pa	1000	1000	0.2	10	1	0.4	0		0.0570	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	10	1	0.4	1		0.0594	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	10	1	0.8	0		0.1153	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	10	1	0.8	1		0.0752	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	10	1	1.0	0		0.0511	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	10	1	1.0	1		0.0653	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.01	0		0.1039	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.01	1		0.1369	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.4	0		0.1063	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.4	1		0.1108	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.8	0		0.0568	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	0.8	1		0.0696	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	1.0	0		0.0930	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	11	1	1.0	1		0.0806	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	14	1	0.01	0		0.9213	0:00:00	10.40	21.32	4.27	4.70	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	14	1	0.01	1		0.9144	0:00:00	10.42	21.32	4.24	4.66	0.00	0.00	0.00	0.50
pa	1000	1000	0.2	14	1	0.4	0		0.0579	0:00:00	2.81	7.10	0.45	0.68	0.00	0.00	0.00	0.00
pa	1000	1000	0.2	14	1	0.4	1		0.0657	0:00:00	2.95	7.10	0.45	0.67	0.00	0.00	0.00	0.00
pa	1000	1000	0.2	14	1	0.8	0		0.0467	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	14	1	0.8	1		0.0750	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.2	14	1	1.0	0		0.0280	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.2	14	1	1.0	1		0.0391	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.01	0	1.023	0.2028	0:00:00	2.76	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.01	1	1.023	0.2289	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.4	0	1.022	0.2539	0:00:00	2.93	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.4	1	1.022	0.2470	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.8	0	1.022	0.2523	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	0.8	1	1.022	0.2635	0:00:00	2.75	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	6	0	1.0	0	1.022	0.5389	0:00:00	10.36	21.36	4.20	4.63	0.00	0.00	0.00	0.51
pa	100	10000	0.01	6	0	1.0	1	1.022	0.5301	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.01	0	1.024	0.1358	0:00:00	2.83	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.01	1	1.024	0.1389	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.4	0	1.023	0.1688	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.4	1	1.023	0.1723	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.8	0	1.023	0.1648	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	0.8	1	1.023	0.1606	0:00:00	2.77	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	7	0	1.0	0	1.023	0.1945	0:00:00	9.93	20.89	3.81	4.24	0.00	0.00	0.00	0.01
pa	100	10000	0.01	7	0	1.0	1	1.023	0.1978	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.01	0	1.025	0.1135	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.01	1	1.025	0.1129	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.4	0	1.023	0.1460	0:00:00	2.72	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.4	1	1.023	0.1363	0:00:00	2.94	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.8	0	1.023	0.1490	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	0.8	1	1.023	0.1364	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	1.0	0	1.023	0.1370	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	8	0	1.0	1	1.023	0.1409	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	0.01	0	1.026	0.0984	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	0.01	1	1.026	0.1073	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	0.4	0	1.023	0.1429	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	0.4	1	1.023	0.1346	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	0.8	0	1.023	0.1260	0:00:00	10.16	20.92	3.94	4.39	0.00	0.00	0.00	0.07
pa	100	10000	0.01	9	0	0.8	1	1.023	0.1369	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	1.0	0	1.023	0.1302	0:00:00	2.85	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.01	9	0	1.0	1	1.023	0.1381	0:00:00	3.53	12.52	0.57	0.76	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	0.01	0	1.027	0.1101	0:00:00	2.71	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	0.01	1	1.027	0.1044	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	0.4	0	1.024	0.1495	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	0.4	1	1.024	0.1233	0:00:00	10.00	21.18	4.09	4.51	0.00	0.00	0.00	0.07
pa	100	10000	0.01	10	0	0.8	0	1.024	0.1107	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	0.8	1	1.024	0.1102	0:00:00	2.84	7.10	0.47	0.65	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	1.0	0	1.024	0.0964	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	0	1.0	1	1.024	0.1692	0:00:00	2.95	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.01	0	1.031	0.1417	0:00:00	2.85	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.01	1	1.031	0.1630	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.4	0	1.024	0.1736	0:00:00	2.80	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.4	1	1.024	0.1713	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.8	0	1.024	0.1695	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	0.8	1	1.024	0.1677	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	1.0	0	1.024	0.1659	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	0	1.0	1	1.024	0.1707	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.01	0	1.046	0.1289	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.01	1	1.046	0.1282	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.4	0	1.026	0.1469	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.4	1	1.026	0.1394	0:00:00	2.84	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.8	0	1.026	0.1415	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	0.8	1	1.026	0.1408	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	1.0	0	1.025	0.1377	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	15	0	1.0	1	1.025	0.1351	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.01	0	1.092	0.1355	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.01	1	1.092	0.1288	0:00:00	2.95	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.4	0	1.027	0.1609	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.4	1	1.027	0.1167	0:00:00	2.95	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.8	0	1.027	0.1153	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	0.8	1	1.027	0.1203	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	20	0	1.0	0	1.027	0.1571	0:00:00	-	-	-	-	-	-	0.00	0
pa	100	10000	0.01	20	0	1.0	1	1.027	0.1679	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	32	0	0.01	0		6.0100	0:00:06	96.27	131.66	89.80	90.25	0.00	0.00	87.43	5.77
pa	100	10000	0.01	32	0	0.01	1		6.0100	0:00:06	96.05	131.66	89.81	90.25	0.00	0.00	87.84	5.79
pa	100	10000	0.01	32	0	0.4	0		6.0102	0:00:06	97.80	133.82	91.91	92.34	0.00	0.00	86.96	5.73
pa	100	10000	0.01	32	0	0.4	1		6.0102	0:00:06	97.60	133.43	91.52	91.96	0.00	0.00	87.65	5.79
pa	100	10000	0.01	32	0	0.8	0		6.0118	0:00:06	98.02	133.76	91.91	92.36	0.00	0.00	84.85	5.60
pa	100	10000	0.01	32	0	0.8	1		6.0082	0:00:06	98.11	133.96	92.11	92.56	0.00	0.00	85.20	5.62
pa	100	10000	0.01	32	0	1.0	0		6.0089	0:00:06	98.56	134.40	92.52	92.96	0.00	0.00	85.04	5.61
pa	100	10000	0.01	32	0	1.0	1		6.0083	0:00:06	98.36	134.40	92.54	92.99	0.00	0.00	84.86	5.60
pa	100	10000	0.01	7	1	0.01	0	1.022	1.7649	0:00:01	15.52	29.30	9.45	9.88	0.00	0.00	57.15	1.51
pa	100	10000	0.01	7	1	0.01	1	1.022	1.7542	0:00:01	15.63	29.30	9.48	9.90	0.00	0.00	58.16	1.52
pa	100	10000	0.01	7	1	0.4	0	1.022	2.1296	0:00:02	14.98	28.78	8.90	9.34	0.00	0.00	71.87	2.03
pa	100	10000	0.01	7	1	0.4	1	1.022	2.1580	0:00:02	14.84	28.75	8.88	9.32	0.00	0.00	70.91	2.03
pa	100	10000	0.01	7	1	0.8	0	1.022	2.9678	0:00:02	15.78	29.17	9.32	9.75	0.00	0.00	68.40	2.53
pa	100	10000	0.01	7	1	0.8	1	1.022	2.9671	0:00:02	15.31	29.17	9.31	9.75	0.00	0.00	68.44	2.53
pa	100	10000	0.01	7	1	1.0	0		6.0039	0:00:06	15.63	29.46	9.60	10.02	0.00	0.00	85.62	5.65
pa	100	10000	0.01	7	1	1.0	1		6.0043	0:00:06	15.73	29.46	9.63	10.12	0.00	0.00	85.78	5.67
pa	100	10000	0.01	8	1	0.01	0	1.022	0.7949	0:00:00	13.28	24.32	7.34	7.77	0.00	0.00	0.00	0.51
pa	100	10000	0.01	8	1	0.01	1	1.022	0.7880	0:00:00	13.40	24.32	7.32	7.76	0.00	0.00	0.00	0.50
pa	100	10000	0.01	8	1	0.4	0	1.022	0.9658	0:00:00	13.37	24.32	7.20	7.63	0.00	0.00	0.00	0.53
pa	100	10000	0.01	8	1	0.4	1	1.022	0.9476	0:00:00	13.13	24.32	7.20	7.62	0.00	0.00	0.00	0.52
pa	100	10000	0.01	8	1	0.8	0	1.022	1.1271	0:00:01	13.43	24.53	7.42	7.84	0.00	0.00	45.28	1.03
pa	100	10000	0.01	8	1	0.8	1	1.022	1.1290	0:00:01	13.50	24.53	7.43	7.86	0.00	0.00	44.62	1.04
pa	100	10000	0.01	8	1	1.0	0	1.022	1.7463	0:00:01	13.58	24.55	7.44	7.88	0.00	0.00	58.42	1.52
pa	100	10000	0.01	8	1	1.0	1	1.022	1.7590	0:00:01	13.31	24.55	7.45	7.93	0.00	0.00	58.02	1.53
pa	100	10000	0.01	9	1	0.01	0	1.022	0.5503	0:00:00	12.41	23.83	6.54	6.96	0.00	0.00	0.00	0.51
pa	100	10000	0.01	9	1	0.01	1	1.022	0.5487	0:00:00	12.55	23.83	6.56	7.01	0.00	0.00	0.00	0.50
pa	100	10000	0.01	9	1	0.4	0	1.022	0.6489	0:00:00	12.90	24.04	6.67	7.11	0.00	0.00	0.00	0.51
pa	100	10000	0.01	9	1	0.4	1	1.022	0.6633	0:00:00	12.70	24.04	6.67	7.10	0.00	0.00	0.00	0.50
pa	100	10000	0.01	9	1	0.8	0	1.022	0.7170	0:00:00	12.77	24.11	6.73	7.16	0.00	0.00	0.00	0.50
pa	100	10000	0.01	9	1	0.8	1	1.022	0.7156	0:00:00	12.86	24.11	6.73	7.17	0.00	0.00	0.00	0.50
pa	100	10000	0.01	9	1	1.0	0	1.022	0.9349	0:00:00	12.66	24.09	6.71	7.13	0.00	0.00	0.00	0.51
pa	100	10000	0.01	9	1	1.0	1	1.022	0.9412	0:00:00	12.80	24.09	6.73	7.17	0.00	0.00	0.00	0.50
pa	100	10000	0.01	10	1	0.01	0	1.022	0.4630	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	1	0.01	1	1.022	0.4654	0:00:00	2.75	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	10	1	0.4	0	1.022	0.5646	0:00:00	12.71	23.73	6.63	7.07	0.00	0.00	0.00	0.51
pa	100	10000	0.01	10	1	0.4	1	1.022	0.5719	0:00:00	12.71	23.73	6.63	7.06	0.00	0.00	0.00	0.50
pa	100	10000	0.01	10	1	0.8	0	1.022	0.6169	0:00:00	12.35	23.43	6.34	6.77	0.00	0.00	0.00	0.50
pa	100	10000	0.01	10	1	0.8	1	1.022	0.6176	0:00:00	12.20	23.43	6.43	6.86	0.00	0.00	0.00	0.52
pa	100	10000	0.01	10	1	1.0	0	1.022	0.7197	0:00:00	12.50	23.43	6.36	6.82	0.00	0.00	0.00	0.51
pa	100	10000	0.01	10	1	1.0	1	1.022	0.7273	0:00:00	12.36	23.43	6.36	6.78	0.00	0.00	0.00	0.50
pa	100	10000	0.01	11	1	0.01	0	1.022	0.4444	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	1	0.01	1	1.022	0.4675	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	1	0.4	0	1.022	0.5265	0:00:00	12.45	23.69	6.60	7.02	0.00	0.00	0.00	0.50
pa	100	10000	0.01	11	1	0.4	1	1.022	0.5183	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	11	1	0.8	0	1.022	0.5548	0:00:00	12.78	23.69	6.62	7.05	0.00	0.00	0.00	0.50
pa	100	10000	0.01	11	1	0.8	1	1.022	0.5479	0:00:00	12.58	23.69	6.60	7.02	0.00	0.00	0.00	0.52
pa	100	10000	0.01	11	1	1.0	0	1.022	0.6452	0:00:00	12.80	23.69	6.60	7.04	0.00	0.00	0.00	0.50
pa	100	10000	0.01	11	1	1.0	1	1.022	0.6330	0:00:00	12.82	23.69	6.59	7.03	0.00	0.00	0.00	0.51
pa	100	10000	0.01	14	1	0.01	0	1.023	0.3992	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	0.01	1	1.023	0.3978	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	0.4	0	1.023	0.4405	0:00:00	2.86	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	0.4	1	1.023	0.4452	0:00:00	2.85	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	0.8	0	1.023	0.4610	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	0.8	1	1.023	0.4598	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	1.0	0	1.023	0.5004	0:00:00	2.71	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.01	14	1	1.0	1	1.023	0.4914	0:00:00	2.74	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.05	6	0	0.01	0	9.709	2.4826	0:00:02	15.06	26.10	8.92	9.36	0.00	0.00	63.25	2.08
pa	100	10000	0.05	6	0	0.01	1	9.709	2.4767	0:00:02	15.00	25.97	8.90	9.33	0.00	0.00	62.61	2.06
pa	100	10000	0.05	6	0	0.4	0	1.149	0.4461	0:00:00	2.92	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	6	0	0.4	1	1.149	0.4701	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	6	0	0.8	0	1.145	0.4685	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	6	0	0.8	1	1.145	0.4754	0:00:00	2.79	7.10	0.46	0.64	0.00	0.00	0.00	0.00
